,,,,,,,,,,,,"Survey","Participant","Question 1","{{Q://Q2/ChoiceTextEntryValue}}.1","{{Q://Q2/ChoiceTextEntryValue}}.2","Question 3","Question 4","Question 5","Question 6","Question 7","Question 8","Question 9","Question 10","Question 11","Question 12","{{Q://Q13/ChoiceTextEntryValue}}","Question 14","Question 15","Question 16","{{Q://Q17/ChoiceTextEntryValue}}.1","{{Q://Q17/ChoiceTextEntryValue}}.2","{{Q://Q17/ChoiceTextEntryValue}}.3","{{Q://Q17/ChoiceTextEntryValue}}.4","{{Q://Q17/ChoiceTextEntryValue}}.5","{{Q://Q17/ChoiceTextEntryValue}}.6","Question 18","Question 19","Question 20","Question 21","Question 22","Question 23","Question 24","Question 25"
"02/03/2025 10:30PM","02/03/2025 10:33PM","02/03/2025 05:00PM - 02/03/2025 11:00PM",212.159,"3","1","Finished","6793730fa921bfa59b1b85dc",,,"no","-","10.100.102.6","Participant 9","3","No","Yes","4","6","5","6","4","1","3","6","4","7","לא הספיקה לאכול לפני שיצאה לחוג","2","4","1","Yes","No","No","No","No","","3","5","1","7","1","2","1","1"
"02/04/2025 08:28PM","02/04/2025 08:31PM","02/04/2025 05:00PM - 02/04/2025 11:00PM",174,"4","1","Finished","6793730fa921bfa59b1b85dc",,,"no","-","10.100.102.6","Participant 9","2","No","Yes","4","6","5","6","3","4","4","4","5","7","כשכעסתי עליה על שלא למדה למבחן","2","5","2","Yes","No","No","No","No","","2","6","1","7","2","5","1","1"
"02/05/2025 07:27PM","02/05/2025 07:29PM","02/05/2025 05:00PM - 02/05/2025 11:00PM",128.77,"5","1","Finished","6793730fa921bfa59b1b85dc",,,"no","-","10.100.102.6","Participant 9","1","No","Yes","4","1","1","5","3","3","2","4","1","7","אין","1","1","1","No","No","No","No","Yes","","1","2","1","7","1","2","1","1"
"02/06/2025 08:36PM","02/06/2025 08:39PM","02/06/2025 05:00PM - 02/06/2025 11:00PM",161.349,"6","1","Finished","6793730fa921bfa59b1b85dc",,,"no","-","10.228.188.190","Participant 9","2","Yes","No","4","5","5","4","2","2","2","2","5","7","כשביקשתי ממנה לא לצעוק","1","4","1","Yes","No","No","No","No","","3","6","1","7","1","5","1","1"
"02/09/2025 08:09PM","02/09/2025 08:11PM","02/09/2025 05:00PM - 02/09/2025 11:00PM",124.394,"9","1","Finished","6793730fa921bfa59b1b85dc",,,"no","-","10.100.102.6","Participant 9","1","No","Yes","5","5","4","1","1","1","1","4","4","7","לא למדה למבחן","1","4","2","Yes","No","No","No","No","","3","5","1","7","1","5","1","1"
"02/10/2025 07:13PM","02/10/2025 07:17PM","02/10/2025 05:00PM - 02/10/2025 11:00PM",231.858,"10","1","Finished","6793730fa921bfa59b1b85dc",,,"no","-","10.100.102.6","Participant 9","4","No","Yes","4","5","5","3","4","3","2","4","5","7","לא קניתי לה משהו שרצתה באינטרנט","1","5","1","Yes","No","No","No","No","","4","5","1","7","1","5","1","1"
"02/10/2025 08:04PM","02/10/2025 08:11PM","02/10/2025 05:00PM - 02/10/2025 11:00PM",378.461,"2","1","Finished","67a44e99ba402d566c895be0",,,"no","-","10.0.0.11","Participant 10","5","No","Yes","5","2","1","1","5","2","2","2","2","6","היה על ההסעה והיה צריך לשרותים","3","2","2","No","No","No","No","Yes","","2","4","2","6","2","4","1","2"
"02/11/2025 05:32PM","02/11/2025 05:36PM","02/11/2025 05:00PM - 02/11/2025 11:00PM",237.167,"3","1","Finished","67a44e99ba402d566c895be0",,,"no","-","10.0.0.11","Participant 10","5","No","Yes","6","2","2","4","6","3","5","4","1","5","היה חולה ונשאר בבית איתי. לא התעצבן","2","1","1","No","No","No","No","Yes","","1","2","4","4","1","2","1","3"
"02/12/2025 08:44PM","02/12/2025 08:47PM","02/12/2025 05:00PM - 02/12/2025 11:00PM",184.925,"4","1","Finished","67a44e99ba402d566c895be0",,,"no","-","10.40.104.232","Participant 10","5","No","Yes","5","4","2","6","6","5","4","4","2","6","אין","4","1","1","No","No","No","No","Yes","","1","1","1","6","1","2","2","3"
"02/13/2025 07:43PM","02/13/2025 07:45PM","02/13/2025 05:00PM - 02/13/2025 11:00PM",132.036,"5","1","Finished","67a44e99ba402d566c895be0",,,"no","-","10.0.0.11","Participant 10","6","No","Yes","6","2","1","2","5","4","5","4","2","5","לא התעצבן","2","1","1","No","No","No","No","Yes","","1","4","1","6","1","3","1","1"
"02/16/2025 08:15PM","02/16/2025 08:18PM","02/16/2025 05:00PM - 02/16/2025 11:00PM",177.876,"8","1","Finished","67a44e99ba402d566c895be0",,,"no","-","100.126.247.67","Participant 10","4","No","Yes","6","1","1","6","5","6","4","3","1","5","היה מתוסכל ממשחק שלא הצליח להתחבר","4","1","1","No","No","No","No","Yes","","1","2","2","6","1","3","1","1"
"02/17/2025 07:36PM","02/17/2025 07:38PM","02/17/2025 05:00PM - 02/17/2025 11:00PM",137.27,"9","1","Finished","67a44e99ba402d566c895be0",,,"no","-","10.0.0.9","Participant 10","3","No","Yes","4","3","4","4","5","3","3","5","1","5","לא התעצבן","2","1","1","No","No","No","No","Yes","","1","1","1","6","1","2","1","1"
"02/18/2025 07:54PM","02/18/2025 07:57PM","02/18/2025 05:00PM - 02/18/2025 11:00PM",185.636,"10","1","Finished","67a44e99ba402d566c895be0",,,"no","-","10.0.0.9","Participant 10","6","No","Yes","5","3","1","5","5","4","6","6","3","5","לא עצבן","3","1","1","No","No","No","No","Yes","","1","4","3","7","1","3","1","4"
"03/04/2025 07:41PM","03/04/2025 07:45PM","03/04/2025 05:00PM - 03/04/2025 11:00PM",230.935,"2","1","Finished","67c5da3d46dea88167de0108",,,"no","-","10.0.0.1","Participant 11","2","No","Yes","6","2","2","2","3","2","6","6","3","5","שהמשחק פה לא עבד. שאני לא מרשה שהיא תיסע לבד לכנרת ולאילת בקיץ עם חברות.","6","5","5","No","No","No","No","Yes","","3","3","2","6","6","6","3","2"
"03/05/2025 06:18PM","03/05/2025 06:21PM","03/05/2025 05:00PM - 03/05/2025 11:00PM",153.427,"3","1","Finished","67c5da3d46dea88167de0108",,,"no","-","10.143.128.238","Participant 11","1","No","Yes","5","1","1","1","2","1","1","1","1","5","לא יודעת ","5","3","3","No","No","No","No","Yes","","5","5","3","5","3","5","3","3"
"03/06/2025 08:33PM","03/06/2025 08:35PM","03/06/2025 05:00PM - 03/06/2025 11:00PM",101.406,"4","1","Finished","67c5da3d46dea88167de0108",,,"no","-","10.0.0.1","Participant 11","3","No","Yes","4","1","1","1","1","1","3","3","1","4","אין ","3","3","3","No","No","No","No","Yes","","3","3","3","5","5","5","3","3"
"03/07/2025 05:30PM","03/07/2025 05:31PM","03/07/2025 05:00PM - 03/07/2025 11:00PM",66.658,"5","1","Finished","67c5da3d46dea88167de0108",,,"no","-","10.0.0.1","Participant 11","2","No","Yes","2","2","2","2","2","2","2","2","2","1","אין ","2","2","2","No","No","No","No","Yes","","2","2","2","2","2","2","2","2"
"03/09/2025 07:00PM","03/09/2025 07:02PM","03/09/2025 05:00PM - 03/09/2025 11:00PM",148.763,"2","1","Finished","67c721a346dea88167ece124","0.0","0.0","no","-","2a02:14f:387:5daa:c51e:4f62:50a4:dd61","Participant 12","6","No","Yes","4","1","1","6","7","6","7","7","2","6","לא היה בנתיים ","1","1","1","No","No","No","No","Yes","","4","6","1","6","1","1","1","1"
"03/10/2025 05:01PM","03/10/2025 05:02PM","03/10/2025 05:00PM - 03/10/2025 11:00PM",112.828,"3","1","Finished","67c721a346dea88167ece124","0.0","0.0","no","-","2a06:c701:4ac2:4b00:e0ab:e81b:3f78:cdd7","Participant 12","5","No","Yes","7","1","1","6","6","1","5","5","1","6","לא היה","1","1","1","No","No","No","No","Yes","","1","1","1","7","1","1","1","1"
"03/11/2025 05:00PM","03/11/2025 05:03PM","03/11/2025 05:00PM - 03/11/2025 11:00PM",160.651,"4","1","Finished","67c721a346dea88167ece124","0.0","0.0","no","-","2a02:14f:1f1:2890:e14c:f52:25f6:4cbc","Participant 12","2","No","Yes","7","4","1","7","7","7","7","7","5","7","היא רצתה לקום מהשולחן בארוחת צהריים לפני שכולם סיימו לאכול והתווכחה על זה","2","4","1","No","No","No","No","Yes","","5","6","1","7","1","1","1","1"
"03/12/2025 06:08PM","03/12/2025 06:09PM","03/12/2025 05:00PM - 03/12/2025 11:00PM",93.26,"5","1","Finished","67c721a346dea88167ece124","0.0","0.0","no","-","2a02:14f:1f:d5bc:29b2:e46f:717:62fb","Participant 12","2","No","Yes","7","1","1","7","7","1","6","7","1","7","אין","1","1","1","No","No","No","No","Yes","","6","2","1","7","1","1","1","1"
"03/13/2025 05:06PM","03/13/2025 05:08PM","03/13/2025 05:00PM - 03/13/2025 11:00PM",168.495,"6","1","Finished","67c721a346dea88167ece124","0.0","0.0","no","-","2a02:14f:17c:10e6:708c:83df:af93:6cab","Participant 12","2","No","Yes","4","1","1","7","6","6","5","6","1","5","היא נראית לי היום עצובה ועצבנית כי היא מנסה לשמור על המשקל ויש המון ממתקים בפורים בכל מקום","5","4","1","No","No","No","No","Yes","","1","1","7","1","5","1","5","5"
"03/14/2025 10:25PM","03/14/2025 10:27PM","03/14/2025 05:00PM - 03/14/2025 11:00PM",128.037,"7","1","Finished","67c721a346dea88167ece124","0.0","0.0","no","-","10.100.102.61","Participant 12","1","No","Yes","4","2","3","7","7","7","7","5","4","7","היא התבאסה שאמרתי שהיא באה עם כולנו לים אבל אח״כ נהנתה ","1","1","1","No","No","No","No","Yes","","2","6","1","6","1","1","1","1"
"03/15/2025 09:12PM","03/15/2025 09:14PM","03/15/2025 05:00PM - 03/15/2025 11:00PM",159.469,"8","1","Finished","67c721a346dea88167ece124","0.0","0.0","no","-","2a02:14f:1f5:66ff:74d2:cf2:5091:a08","Participant 12","1","No","Yes","4","5","4","7","7","7","7","7","4","4","שהתעקשתי שתבוא איתנו לטיול אבל בסוף היא לא באה","4","4","1","No","No","No","No","Yes","","6","6","1","7","1","1","1","1"
"03/16/2025 09:54PM","03/16/2025 09:55PM","03/16/2025 05:00PM - 03/16/2025 11:00PM",86.289,"9","1","Finished","67c721a346dea88167ece124","0.0","0.0","no","-","10.100.102.61","Participant 12","1","No","Yes","6","1","1","7","7","1","7","7","1","7","לא התעצבנה","1","1","1","No","No","No","No","Yes","","5","1","1","7","1","1","1","1"
"03/16/2025 05:58PM","03/16/2025 06:01PM","03/16/2025 05:00PM - 03/16/2025 11:00PM",177.065,"2","1","Finished","67d1e5adc1ae9946c56a193f",,,"no","-","192.168.1.38","Participant 13","3","No","Yes","5","5","3","1","5","7","2","3","6","6","כאשר היינו בטיול בירושלים היא התעצבנה שלא תגיע בזמן לאימון וכעסה","5","5","1","Yes","No","No","No","No","","5","2","2","7","1","3","1","5"
"03/17/2025 05:53PM","03/17/2025 05:54PM","03/17/2025 05:00PM - 03/17/2025 11:00PM",105.322,"3","1","Finished","67d1e5adc1ae9946c56a193f",,,"no","-","192.168.1.38","Participant 13","2","No","Yes","5","1","1","1","5","1","7","2","2","6","שום דבר לא עצבן אותה","1","1","1","No","No","No","No","Yes","","1","1","1","7","3","1","1","2"
"03/18/2025 05:02PM","03/18/2025 05:04PM","03/18/2025 05:00PM - 03/18/2025 11:00PM",148.391,"4","1","Finished","67d1e5adc1ae9946c56a193f",,,"no","-","192.168.1.38","Participant 13","5","No","Yes","7","1","1","2","5","1","5","5","2","6","לא התעצבנה","2","1","2","No","No","No","No","Yes","","2","1","1","6","2","2","1","1"
"03/19/2025 05:14PM","03/19/2025 05:16PM","03/19/2025 05:00PM - 03/19/2025 11:00PM",121.869,"5","1","Finished","67d1e5adc1ae9946c56a193f",,,"no","-","192.168.1.38","Participant 13","2","No","Yes","1","1","3","5","6","2","6","5","3","6","שום דבר לא עצבן אותה","3","3","1","No","No","No","No","Yes","","1","1","1","7","2","2","3","3"
"03/20/2025 06:17PM","03/20/2025 06:19PM","03/20/2025 05:00PM - 03/20/2025 11:00PM",132.45,"6","1","Finished","67d1e5adc1ae9946c56a193f",,,"no","-","10.161.167.166","Participant 13","3","No","Yes","6","5","4","6","5","5","6","3","5","6","שביקשתי ממנה לישון בממד שאני יוצאת והיא כועסת שלא רוצה","3","6","5","Yes","No","No","No","No","","2","2","2","6","3","5","3","2"
