participant_code,day,time_of_day,Choices,Duration (in seconds),End Date,Finished,Group Code,Location - Lat,Location - Long,No Login,Occasion within Day,Time Scheduled,Unnamed: 27,Unnamed: 44,"[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].1","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].10","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].11","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].12","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].13","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].14","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].15","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].16","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].17","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].18","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].19","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].2","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].20","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].21","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].3","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].4","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].5","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].6","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].7","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].8","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].9",[ הרבצתי ],[ התפרצתי בכעס בצורה אחרת (בבקשה לפרט) ],[ זרקתי משהו ],[ זרקתי משהו על מישהו ],[ טרקתי דלת ],[ לא התפרצתי בכעס ],[ צעקתי ],ip address,Unnamed: 17,Unnamed: 28,Unnamed: 18,Unnamed: 25
#7362,5,AM,Participant 3,103.095,02/02/2025 08:52AM,Finished,-,0.0,0.0,no,1.0,02/02/2025 07:00AM - 02/02/2025 11:00AM,המחלקתי,,1.0,3.0,4.0,1.0,1.0,1.0,1.0,7.0,7.0,1.0,4.0,,2.0,,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,No,,No,No,No,Yes,No,192.168.1.43,,,,
#7362,5,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#7362,6,AM,Participant 3,73.071,02/03/2025 08:14AM,Finished,-,0.0,0.0,no,1.0,02/03/2025 07:00AM - 02/03/2025 11:00AM,,,1.0,2.0,4.0,1.0,1.0,2.0,6.0,5.0,7.0,1.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,No,,No,No,No,Yes,No,192.168.1.43,,,,
#7362,6,PM,Participant 3,204.816,02/03/2025 07:28PM,Finished,-,0.0,0.0,no,1.0,02/03/2025 05:00PM - 02/03/2025 11:00PM,המורה לספרות,,1.0,1.0,4.0,1.0,1.0,1.0,6.0,6.0,7.0,4.0,5.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,4.0,4.0,1.0,4.0,No,כעס פנימי,No,No,No,No,No,192.168.0.222,,,,
#7362,7,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#7362,7,PM,Participant 3,127.185,02/04/2025 06:40PM,Finished,-,0.0,0.0,no,1.0,02/04/2025 05:00PM - 02/04/2025 11:00PM,ספיספסלי את הסקר,,2.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,3.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,No,,No,No,No,Yes,No,192.168.0.222,,,,
#7304,1,AM,Participant 3,400.932,11/30/2024 08:23AM,Finished,-,,,no,1.0,11/30/2024 07:00AM - 11/30/2024 11:00AM,,,2.0,2.0,2.0,4.0,7.0,1.0,4.0,4.0,4.0,4.0,4.0,,4.0,,,1.0,2.0,4.0,3.0,1.0,6.0,7.0,No,,No,No,No,Yes,No,192.168.1.230,"שחלמתי חלןם רע שמחבלים
",,,
#7304,1,PM,Participant 3,1336.159,11/30/2024 05:41PM,Finished,-,,,no,1.0,11/30/2024 05:00PM - 11/30/2024 11:00PM,,,3.0,3.0,7.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,7.0,1.0,7.0,4.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,No,,No,No,No,Yes,No,192.168.1.230,"התוכי שלי זהזו חירבן לי על
סקיטבורד שלי",,,
#7304,2,AM,Participant 3,290.152,12/01/2024 07:33AM,Finished,-,,,no,1.0,12/01/2024 07:00AM - 12/01/2024 11:00AM,,,3.0,2.0,4.0,1.0,2.0,2.0,6.0,4.0,7.0,2.0,4.0,,3.0,,,2.0,4.0,4.0,5.0,5.0,4.0,2.0,No,,No,No,No,Yes,No,192.168.1.230,שאמא לא נתנה לי 2 דקות לישון,,,
#7304,2,PM,Participant 3,318.464,12/01/2024 06:03PM,Finished,-,,,no,1.0,12/01/2024 05:00PM - 12/01/2024 11:00PM,,,4.0,4.0,3.0,7.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,3.0,4.0,2.0,3.0,2.0,5.0,4.0,No,,No,No,No,Yes,No,192.168.1.230,זחיתי מכום 5 באתגר הדילגית בדקה,,,
#7304,3,AM,Participant 3,95.301,12/02/2024 08:40AM,Finished,-,,,no,1.0,12/02/2024 07:00AM - 12/02/2024 11:00AM,,,2.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,2.0,2.0,5.0,,1.0,,,3.0,2.0,2.0,5.0,2.0,2.0,3.0,No,,No,No,No,Yes,No,192.168.1.230,אין,,,
#7304,3,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#7304,4,AM,Participant 3,75.079,12/03/2024 07:50AM,Finished,-,,,no,1.0,12/03/2024 07:00AM - 12/03/2024 11:00AM,,,3.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,4.0,,1.0,,,4.0,4.0,2.0,4.0,4.0,4.0,2.0,No,,No,No,No,Yes,No,192.168.1.230,אבא,,,
#7304,4,PM,Participant 3,236.298,12/03/2024 09:38PM,Finished,-,,,no,1.0,12/03/2024 05:00PM - 12/03/2024 11:00PM,,,2.0,2.0,4.0,6.0,2.0,6.0,2.0,4.0,5.0,6.0,1.0,2.0,4.0,4.0,1.0,2.0,5.0,4.0,4.0,3.0,7.0,3.0,No,שתקתי ואמתי לעצמי משהו,No,No,No,No,No,10.0.0.12,שלא זכיתי בחוג פינפונג,,,
#7304,5,AM,Participant 3,191.274,12/04/2024 07:33AM,Finished,-,,,no,1.0,12/04/2024 07:00AM - 12/04/2024 11:00AM,,,5.0,1.0,1.0,1.0,7.0,1.0,7.0,4.0,3.0,3.0,3.0,,2.0,,,7.0,4.0,1.0,1.0,1.0,1.0,7.0,No,,No,No,No,No,Yes,10.0.0.12,,,,
#7304,5,PM,Participant 3,105.317,12/04/2024 09:50PM,Finished,-,,,no,1.0,12/04/2024 05:00PM - 12/04/2024 11:00PM,,,3.0,2.0,3.0,4.0,3.0,2.0,2.0,5.0,2.0,2.0,4.0,3.0,3.0,2.0,5.0,5.0,5.0,5.0,2.0,4.0,4.0,4.0,No,,No,No,No,Yes,No,192.168.1.230,ישר כשיתאתי מבית נספר  התעצבנה עליי,,,
#7304,6,AM,Participant 3,191.634,12/05/2024 07:25AM,Finished,-,,,no,1.0,12/05/2024 07:00AM - 12/05/2024 11:00AM,,,1.0,1.0,1.0,4.0,5.0,2.0,2.0,4.0,4.0,1.0,6.0,,3.0,,,1.0,7.0,1.0,1.0,7.0,1.0,6.0,No,הסגכ,No,No,No,No,Yes,192.168.1.230,"ש Show sakhoti, ronaldi.",,,
#7304,6,PM,Participant 3,207.21,12/05/2024 08:31PM,Finished,-,,,no,1.0,12/05/2024 05:00PM - 12/05/2024 11:00PM,,,1.0,1.0,7.0,3.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,6.0,4.0,No,בכייתי,No,No,No,No,No,192.168.1.230,אבא צעק אליי,,,
#7304,7,AM,Participant 3,112.93,12/06/2024 07:37AM,Finished,-,,,no,1.0,12/06/2024 07:00AM - 12/06/2024 11:00AM,,,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,7.0,7.0,4.0,1.0,1.0,2.0,1.0,No,עה,No,No,No,No,No,192.168.1.230,אמא,,,
#7304,7,PM,Participant 3,79.839,12/06/2024 06:32PM,Finished,-,,,no,1.0,12/06/2024 05:00PM - 12/06/2024 11:00PM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,No,,Yes,No,No,No,No,10.0.0.12,סבא,,,
#7310,1,AM,Participant 4,155.949,12/05/2024 07:03AM,Finished,-,0.0,0.0,no,1.0,12/05/2024 07:00AM - 12/05/2024 11:00AM,,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,,1.0,,,1.0,1.0,3.0,7.0,1.0,6.0,2.0,No,,No,No,No,Yes,No,2a00:a041:7860:3400:8510:9b3e:2ab:f9eb,עוד לא התחיל כל כך היום אז אין משהו שעצבן אותי ,,,
#7310,1,PM,Participant 4,199.072,12/05/2024 05:05PM,Finished,-,0.0,0.0,no,1.0,12/05/2024 05:00PM - 12/05/2024 11:00PM,,,2.0,1.0,3.0,5.0,6.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,1.0,5.0,1.0,3.0,7.0,1.0,6.0,No,,No,No,No,Yes,No,2a00:a041:7860:3400:e91d:6af9:7cdd:c1fa,שאמא שלי עובדת כל היום,,,
#7310,2,AM,Participant 4,125.845,12/06/2024 07:02AM,Finished,-,0.0,0.0,no,1.0,12/06/2024 07:00AM - 12/06/2024 11:00AM,,,1.0,1.0,1.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,7.0,,1.0,,,1.0,1.0,4.0,6.0,2.0,2.0,6.0,No,,No,No,No,Yes,No,192.168.1.26,רק בוקר כרגע,,,
#7310,2,PM,Participant 4,124.044,12/06/2024 05:02PM,Finished,-,0.0,0.0,no,1.0,12/06/2024 05:00PM - 12/06/2024 11:00PM,,,6.0,6.0,4.0,5.0,5.0,1.0,4.0,6.0,1.0,1.0,5.0,3.0,1.0,5.0,7.0,7.0,1.0,6.0,4.0,5.0,7.0,2.0,No,,No,No,Yes,No,Yes,2a00:a041:7860:3400::2,אח שלי הציק לי היום,,,
#7310,3,AM,Participant 4,115.847,12/07/2024 07:02AM,Finished,-,0.0,0.0,no,1.0,12/07/2024 07:00AM - 12/07/2024 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,7.0,,1.0,,,1.0,1.0,2.0,6.0,1.0,7.0,5.0,No,,No,No,No,Yes,No,192.168.1.26,לא התעצבנתי היום,,,
#7310,3,PM,Participant 4,134.023,12/07/2024 05:02PM,Finished,-,0.0,0.0,no,1.0,12/07/2024 05:00PM - 12/07/2024 11:00PM,,,1.0,1.0,7.0,7.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,7.0,1.0,5.0,1.0,5.0,7.0,1.0,3.0,No,,No,No,No,Yes,No,10.26.119.224,לא היה,,,
#7310,4,AM,Participant 4,119.264,12/08/2024 07:03AM,Finished,-,0.0,0.0,no,1.0,12/08/2024 07:00AM - 12/08/2024 11:00AM,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,,1.0,,,1.0,1.0,5.0,5.0,1.0,5.0,4.0,No,,No,No,No,Yes,No,192.168.1.26,,,,
#7310,4,PM,Participant 4,142.04,12/08/2024 07:25PM,Finished,-,0.0,0.0,no,1.0,12/08/2024 05:00PM - 12/08/2024 11:00PM,,,1.0,1.0,1.0,7.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,3.0,1.0,4.0,7.0,1.0,2.0,No,,No,No,No,Yes,No,192.168.1.26,שלא יכלתי ללכת לאימון ,,,
#7310,5,AM,Participant 4,117.557,12/09/2024 08:12AM,Finished,-,0.0,0.0,no,1.0,12/09/2024 07:00AM - 12/09/2024 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,5.0,,1.0,,,1.0,1.0,4.0,6.0,1.0,5.0,6.0,No,,No,No,No,Yes,No,2a00:a041:7860:3400::2,אין,,,
#7310,5,PM,Participant 4,108.413,12/09/2024 08:51PM,Finished,-,0.0,0.0,no,1.0,12/09/2024 05:00PM - 12/09/2024 11:00PM,,,6.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,1.0,7.0,1.0,1.0,1.0,5.0,5.0,1.0,4.0,No,,No,No,No,Yes,No,2a00:a041:7860:3400::2,לא יכולתי ללכת לאימון בגלל מתיחה,,,
#7310,6,AM,Participant 4,41.498,12/10/2024 07:23AM,Finished,-,0.0,0.0,no,1.0,12/10/2024 07:00AM - 12/10/2024 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,7.0,,1.0,,,1.0,1.0,1.0,4.0,1.0,5.0,5.0,No,,No,No,No,Yes,No,192.168.1.26,אין,,,
#7310,6,PM,Participant 4,61.783,12/10/2024 08:55PM,Finished,-,0.0,0.0,no,1.0,12/10/2024 05:00PM - 12/10/2024 11:00PM,,,1.0,1.0,4.0,7.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,4.0,1.0,2.0,5.0,2.0,6.0,No,,No,No,No,Yes,No,2a00:a041:7860:3400::2,כואב לי השריר ,,,
#7310,7,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#7310,7,PM,Participant 4,187.176,12/11/2024 05:06PM,Finished,-,0.0,0.0,no,1.0,12/11/2024 05:00PM - 12/11/2024 11:00PM,,,6.0,6.0,7.0,5.0,5.0,4.0,5.0,5.0,1.0,2.0,7.0,5.0,7.0,5.0,3.0,6.0,1.0,7.0,1.0,5.0,7.0,6.0,No,כעסתי מאוד ,No,No,No,No,No,192.168.1.26,אח שלי היה הרבה זמן במסכים ורציתי שהוא ישחק קצת במשחקים ולא רק בטלפון אז קראתי לו ואז הוא צעק עליי שלא אכפת לו ממני וכזה אז אמא שלי אמרה לי לעזוב אותו ואז הוא צעק עליי ,,,
#7316,1,AM,Participant 7,220.237,01/02/2025 09:42AM,Finished,-,,,no,1.0,01/02/2025 07:00AM - 01/02/2025 11:00AM,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,,,1.0,1.0,7.0,7.0,1.0,1.0,3.0,No,,No,No,No,Yes,No,100.97.14.207,משהו עשה קריוקי היום בלילה ולא נתן לי לישון,,,
#7316,1,PM,Participant 7,251.538,01/02/2025 06:47PM,Finished,-,,,no,1.0,01/02/2025 05:00PM - 01/02/2025 11:00PM,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,7.0,7.0,1.0,2.0,No,,No,No,No,Yes,No,100.97.14.207,שהיום בלילה משהו עשה קריוקי ולא נתן לי לישון,,,
#7316,2,AM,Participant 7,187.761,01/03/2025 10:38AM,Finished,-,,,no,1.0,01/03/2025 07:00AM - 01/03/2025 11:00AM,,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,2.0,1.0,5.0,,1.0,,,3.0,2.0,5.0,5.0,2.0,1.0,2.0,No,,No,No,Yes,No,No,100.97.14.207,אחרי שנגמרה האזעקה הים בלילה אבא שלי לא הפסיק לדבר כשרציתי לשיון,,,
#7316,2,PM,Participant 7,235.863,01/03/2025 07:09PM,Finished,-,,,no,1.0,01/03/2025 05:00PM - 01/03/2025 11:00PM,,,1.0,1.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,2.0,1.0,1.0,7.0,2.0,1.0,2.0,4.0,4.0,2.0,1.0,No,,No,No,Yes,No,No,192.168.1.192,אחרי שהייתה אזעקה בארבע בבוקר רציתי לחזור לישון ואבא שלי דיבר בקול רם אז טרקתי את הדלת שלי,,,
#7316,3,AM,Participant 7,167.102,01/04/2025 10:36AM,Finished,-,,,no,1.0,01/04/2025 07:00AM - 01/04/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,,,1.0,1.0,7.0,7.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,100.96.189.65,כלום,,,
#7316,3,PM,Participant 7,488.991,01/04/2025 06:02PM,Finished,-,,,no,1.0,01/04/2025 05:00PM - 01/04/2025 11:00PM,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,7.0,1.0,6.0,1.0,7.0,6.0,1.0,7.0,No,,No,No,No,Yes,No,100.96.189.65,כלום ,,,
#7316,4,AM,Participant 7,127.623,01/05/2025 07:10AM,Finished,-,,,no,1.0,01/05/2025 07:00AM - 01/05/2025 11:00AM,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,,1.0,,,1.0,1.0,5.0,6.0,1.0,2.0,1.0,No,,No,No,No,Yes,No,100.96.189.65,כלום,,,
#7316,4,PM,Participant 7,141.93,01/05/2025 05:37PM,Finished,-,,,no,1.0,01/05/2025 05:00PM - 01/05/2025 11:00PM,,,1.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,6.0,1.0,3.0,No,,No,No,No,Yes,No,100.96.189.65,כלום ,,,
#7316,5,AM,Participant 7,91.765,01/06/2025 07:18AM,Finished,-,,,no,1.0,01/06/2025 07:00AM - 01/06/2025 11:00AM,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,5.0,,1.0,,,1.0,1.0,6.0,6.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,100.96.189.65,כלום ,,,
#7316,5,PM,Participant 7,161.004,01/06/2025 10:13PM,Finished,-,,,no,1.0,01/06/2025 05:00PM - 01/06/2025 11:00PM,,,2.0,1.0,1.0,6.0,6.0,1.0,1.0,4.0,1.0,1.0,5.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,6.0,5.0,1.0,7.0,No,,No,No,No,Yes,No,100.96.96.139,כלום ,,,
#7316,6,AM,Participant 7,163.224,01/07/2025 07:18AM,Finished,-,,,no,1.0,01/07/2025 07:00AM - 01/07/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,,1.0,,,2.0,2.0,4.0,5.0,1.0,1.0,2.0,No,,No,No,No,Yes,No,100.96.96.139,כלום ,,,
#7316,6,PM,Participant 7,177.144,01/07/2025 07:47PM,Finished,-,,,no,1.0,01/07/2025 05:00PM - 01/07/2025 11:00PM,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,6.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,6.0,7.0,1.0,6.0,No,,No,No,No,No,Yes,100.104.111.92,היום ניגנתי עם הלהקה שלי והם לא שיתפו פעולה ,,,
#7316,7,AM,Participant 7,96.713,01/08/2025 07:07AM,Finished,-,,,no,1.0,01/08/2025 07:00AM - 01/08/2025 11:00AM,,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,2.0,1.0,5.0,,1.0,,,1.0,1.0,5.0,5.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,100.104.111.92,כלום,,,
#7316,7,PM,Participant 7,92.825,01/08/2025 06:20PM,Finished,-,,,no,1.0,01/08/2025 05:00PM - 01/08/2025 11:00PM,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,5.0,1.0,6.0,No,,No,No,No,Yes,No,100.104.111.92,כלום ,,,
#7326,1,AM,Participant 5,234.905,12/23/2024 07:46AM,Finished,-,0.0,0.0,no,1.0,12/23/2024 07:00AM - 12/23/2024 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,,,1.0,1.0,6.0,5.0,3.0,4.0,1.0,No,לא התפרצתי בכעס ,No,No,No,Yes,No,2a0d:6fc2:4b11:6200:8823:94eb:66cb:cc,כלום,,,
#7326,1,PM,Participant 5,222.883,12/23/2024 07:04PM,Finished,-,0.0,0.0,no,1.0,12/23/2024 05:00PM - 12/23/2024 11:00PM,,,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,7.0,1.0,7.0,1.0,3.0,7.0,1.0,5.0,No,,No,No,No,Yes,No,192.168.1.159,אין,,,
#7326,2,AM,Participant 5,206.26,12/24/2024 10:28AM,Finished,-,0.0,0.0,no,1.0,12/24/2024 07:00AM - 12/24/2024 11:00AM,,,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,,,1.0,1.0,6.0,1.0,5.0,5.0,5.0,No,‏דפקתי על השולחן,No,No,No,No,No,192.168.1.159,המשחק של ה-x וה-o,,,
#7326,2,PM,Participant 5,144.961,12/24/2024 05:10PM,Finished,-,0.0,0.0,no,1.0,12/24/2024 05:00PM - 12/24/2024 11:00PM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,6.0,4.0,1.0,1.0,No,,No,No,No,Yes,No,2a0d:6fc2:4b11:6200:f9aa:e2ca:8af:d1c5,אין,,,
#7326,3,AM,Participant 5,134.199,12/25/2024 08:01AM,Finished,-,0.0,0.0,no,1.0,12/25/2024 07:00AM - 12/25/2024 11:00AM,,,5.0,2.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,2.0,5.0,,1.0,,,1.0,1.0,6.0,7.0,5.0,6.0,1.0,No,דפקתי על השולחן,No,No,No,No,No,2a0d:6fc7:50c:9c24:7414:71:9608:fee4,אין,,,
#7326,3,PM,Participant 5,125.009,12/25/2024 05:38PM,Finished,-,0.0,0.0,no,1.0,12/25/2024 05:00PM - 12/25/2024 11:00PM,,,1.0,1.0,1.0,6.0,5.0,1.0,1.0,5.0,6.0,6.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,No,,No,No,No,Yes,No,2a0d:6fc2:4b11:6200:6d4e:b721:1083:9a1c,אין,,,
#7326,4,AM,Participant 5,96.792,12/26/2024 08:08AM,Finished,-,0.0,0.0,no,1.0,12/26/2024 07:00AM - 12/26/2024 11:00AM,,,1.0,1.0,5.0,1.0,1.0,6.0,5.0,1.0,1.0,1.0,7.0,,1.0,,,1.0,1.0,7.0,6.0,5.0,6.0,5.0,No,,No,No,No,Yes,No,2a0d:6fc7:50b:950a:5deb:3bf1:53ff:5f1f,אין,,,
#7326,4,PM,Participant 5,140.039,12/26/2024 05:48PM,Finished,-,0.0,0.0,no,1.0,12/26/2024 05:00PM - 12/26/2024 11:00PM,,,1.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,6.0,5.0,1.0,5.0,No,,No,No,No,Yes,No,2a0d:6fc7:504:f90e:eccf:89fb:1193:c5d1,אין,,,
#7326,5,AM,Participant 5,186.895,12/27/2024 10:00AM,Finished,-,0.0,0.0,no,1.0,12/27/2024 07:00AM - 12/27/2024 11:00AM,,,5.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,,,1.0,1.0,5.0,5.0,1.0,1.0,1.0,No,דברתי בטון עצבני,No,No,No,No,No,192.168.1.161,‏העירו אותי בבוקר,,,
#7326,5,PM,Participant 5,113.78,12/27/2024 08:00PM,Finished,-,0.0,0.0,no,1.0,12/27/2024 05:00PM - 12/27/2024 11:00PM,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,7.0,5.0,1.0,1.0,No,,No,No,No,Yes,No,192.168.1.159,אין,,,
#7326,6,AM,Participant 5,109.417,12/28/2024 10:52AM,Finished,-,0.0,0.0,no,1.0,12/28/2024 07:00AM - 12/28/2024 11:00AM,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,5.0,,,1.0,1.0,6.0,4.0,1.0,5.0,1.0,No,,No,No,No,Yes,No,2a0d:6fc2:4b11:6200:a806:c03c:ca8b:8013,אין,,,
#7326,6,PM,Participant 5,113.126,12/28/2024 05:14PM,Finished,-,0.0,0.0,no,1.0,12/28/2024 05:00PM - 12/28/2024 11:00PM,,,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,No,,No,No,No,Yes,No,2a0d:6fc2:4b11:6200:a806:c03c:ca8b:8013,אין,,,
#7326,7,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#7326,7,PM,Participant 5,122.82,12/29/2024 07:02PM,Finished,-,0.0,0.0,no,1.0,12/29/2024 05:00PM - 12/29/2024 11:00PM,,,1.0,1.0,2.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0,1.0,5.0,5.0,2.0,4.0,No,,No,No,No,Yes,No,192.168.1.159,אין,,,
#7328,1,AM,Participant 6,168.801,12/26/2024 07:20AM,Finished,-,,,no,1.0,12/26/2024 07:00AM - 12/26/2024 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,1.0,,,1.0,1.0,2.0,7.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,10.100.102.5,כלום,,,
