Participant ID,participant_code,first_day,day,time_of_day,Choices,Duration (in seconds),End Date,Finished,Group Code,Location - Lat,Location - Long,No Login,Occasion within Day,Time Scheduled,Unnamed: 27,Unnamed: 44,"[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].1","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].10","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].11","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].12","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].13","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].14","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].15","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].16","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].17","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].18","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].19","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].2","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].20","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].21","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].3","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].4","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].5","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].6","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].7","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].8","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].9",[ הרבצתי ],[ התפרצתי בכעס בצורה אחרת (בבקשה לפרט) ],[ זרקתי משהו ],[ זרקתי משהו על מישהו ],[ טרקתי דלת ],[ לא התפרצתי בכעס ],[ צעקתי ],ip address,Unnamed: 17,Unnamed: 28,Unnamed: 18,Unnamed: 25
678d3c0658adab1eb937475c,#7342,2025-01-21,1,PM,Participant 9,201.198,01/21/2025 09:34PM,Finished,-,0.0,0.0,no,1.0,01/21/2025 05:00PM - 01/21/2025 11:00PM,,,1.0,1.0,7.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,7.0,1.0,5.0,1.0,7.0,4.0,2.0,1.0,No,,No,No,No,Yes,No,192.168.7.14,שמזלזלים בי,,,
678d3c0658adab1eb937475c,#7342,2025-01-21,2,AM,Participant 9,80.301,01/22/2025 10:40AM,Finished,-,0.0,0.0,no,1.0,01/22/2025 07:00AM - 01/22/2025 11:00AM,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,7.0,,5.0,,,2.0,1.0,5.0,2.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,100.84.39.80,אין,,,
678d3c0658adab1eb937475c,#7342,2025-01-21,2,PM,Participant 9,160.89,01/22/2025 10:05PM,Finished,-,0.0,0.0,no,1.0,01/22/2025 05:00PM - 01/22/2025 11:00PM,,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,3.0,1.0,5.0,2.0,1.0,No,,No,No,No,Yes,No,2a05:bb80:34:e591:e868:2e6e:9cf7:c03,לא עצבן כלום,,,
678d3c0658adab1eb937475c,#7342,2025-01-21,3,AM,Participant 9,107.172,01/23/2025 10:37AM,Finished,-,0.0,0.0,no,1.0,01/23/2025 07:00AM - 01/23/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,6.0,1.0,5.0,1.0,1.0,7.0,,1.0,,,1.0,1.0,1.0,5.0,5.0,6.0,1.0,No,,No,No,No,Yes,No,100.84.61.133,אין,,,
678d3c0658adab1eb937475c,#7342,2025-01-21,3,PM,Participant 9,179.139,01/23/2025 08:17PM,Finished,-,0.0,0.0,no,1.0,01/23/2025 05:00PM - 01/23/2025 11:00PM,,,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,3.0,1.0,7.0,5.0,2.0,1.0,No,,No,No,No,Yes,No,100.84.71.47,אין,,,
678d3c0658adab1eb937475c,#7342,2025-01-21,4,AM,Participant 9,73.137,01/24/2025 09:50AM,Finished,-,0.0,0.0,no,1.0,01/24/2025 07:00AM - 01/24/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,1.0,,,1.0,1.0,7.0,7.0,1.0,6.0,1.0,No,,No,No,No,Yes,No,100.84.71.47,אין,,,
678d3c0658adab1eb937475c,#7342,2025-01-21,4,PM,Participant 9,81.65,01/24/2025 09:11PM,Finished,-,0.0,0.0,no,1.0,01/24/2025 05:00PM - 01/24/2025 11:00PM,,,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,100.84.71.47,אח שלי,,,
678d3c0658adab1eb937475c,#7342,2025-01-21,5,AM,Participant 9,71.101,01/25/2025 10:07AM,Finished,-,0.0,0.0,no,1.0,01/25/2025 07:00AM - 01/25/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,7.0,,1.0,,,1.0,1.0,7.0,7.0,1.0,7.0,1.0,No,,No,No,No,Yes,No,100.84.71.47,אין,,,
678d3c0658adab1eb937475c,#7342,2025-01-21,5,PM,Participant 9,92.525,01/25/2025 09:32PM,Finished,-,0.0,0.0,no,1.0,01/25/2025 05:00PM - 01/25/2025 11:00PM,,,5.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,6.0,1.0,7.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,100.84.94.20,,,,
678d3c0658adab1eb937475c,#7342,2025-01-21,6,AM,Participant 9,48.015,01/26/2025 10:39AM,Finished,-,0.0,0.0,no,1.0,01/26/2025 07:00AM - 01/26/2025 11:00AM,,,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,7.0,1.0,7.0,,1.0,,,1.0,1.0,1.0,7.0,1.0,7.0,7.0,No,,No,No,No,Yes,No,100.84.94.20,אין,,,
678d3c0658adab1eb937475c,#7342,2025-01-21,6,PM,Participant 9,70.987,01/26/2025 09:50PM,Finished,-,0.0,0.0,no,1.0,01/26/2025 05:00PM - 01/26/2025 11:00PM,,,1.0,1.0,1.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,No,,No,No,No,Yes,No,100.84.125.109,אין,,,
678d3c0658adab1eb937475c,#7342,2025-01-21,7,AM,Participant 9,48.723,01/27/2025 10:41AM,Finished,-,0.0,0.0,no,1.0,01/27/2025 07:00AM - 01/27/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,1.0,,,1.0,1.0,1.0,7.0,1.0,7.0,1.0,No,,No,No,No,Yes,No,100.84.125.109,אין,,,
678d3c0658adab1eb937475c,#7342,2025-01-21,7,PM,Participant 9,69.066,01/27/2025 09:01PM,Finished,-,0.0,0.0,no,1.0,01/27/2025 05:00PM - 01/27/2025 11:00PM,,,1.0,1.0,6.0,6.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,No,,No,No,No,Yes,No,100.84.125.109,אין ,,,
67978e6694c0c6f78b59371d,#7348,2025-01-28,1,AM,Participant 10,153.465,01/28/2025 07:11AM,Finished,-,,,no,1.0,01/28/2025 07:00AM - 01/28/2025 11:00AM,,,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,4.0,,,1.0,1.0,7.0,7.0,1.0,5.0,7.0,No,,No,No,No,No,Yes,192.168.1.145,משחק כדורגל שהופסק,,,
67978e6694c0c6f78b59371d,#7348,2025-01-28,1,PM,Participant 10,126.785,01/28/2025 07:30PM,Finished,-,,,no,1.0,01/28/2025 05:00PM - 01/28/2025 11:00PM,,,5.0,4.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,7.0,5.0,1.0,2.0,7.0,7.0,1.0,7.0,No,,No,No,No,Yes,No,192.168.1.145,מבחן,,,
67978e6694c0c6f78b59371d,#7348,2025-01-28,2,AM,Participant 10,79.622,01/29/2025 07:42AM,Finished,-,,,no,1.0,01/29/2025 07:00AM - 01/29/2025 11:00AM,,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,2.0,,,1.0,1.0,7.0,7.0,1.0,7.0,7.0,No,,No,No,No,No,Yes,192.168.1.145,איחור,,,
67978e6694c0c6f78b59371d,#7348,2025-01-28,2,PM,Participant 10,140.649,01/29/2025 06:14PM,Finished,-,,,no,1.0,01/29/2025 05:00PM - 01/29/2025 11:00PM,,,1.0,1.0,5.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,7.0,1.0,7.0,7.0,1.0,7.0,No,,No,No,No,Yes,No,192.168.1.145,לא התעצבנתי היום,,,
67978e6694c0c6f78b59371d,#7348,2025-01-28,3,AM,Participant 10,94.53,01/30/2025 08:33AM,Finished,-,,,no,1.0,01/30/2025 07:00AM - 01/30/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,7.0,,1.0,,,1.0,1.0,7.0,7.0,1.0,7.0,7.0,No,,No,No,No,Yes,No,10.183.230.215,אין,,,
67978e6694c0c6f78b59371d,#7348,2025-01-28,3,PM,Participant 10,117.354,01/30/2025 10:36PM,Finished,-,,,no,1.0,01/30/2025 05:00PM - 01/30/2025 11:00PM,,,1.0,1.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,7.0,7.0,1.0,7.0,No,,No,No,No,Yes,No,192.168.1.145,עייפות,,,
67978e6694c0c6f78b59371d,#7348,2025-01-28,4,AM,Participant 10,59.443,01/31/2025 10:46AM,Finished,-,,,no,1.0,01/31/2025 07:00AM - 01/31/2025 11:00AM,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,,1.0,,,1.0,1.0,7.0,7.0,1.0,7.0,7.0,No,,No,No,No,Yes,No,10.138.159.138,קמתי מאוחר,,,
67978e6694c0c6f78b59371d,#7348,2025-01-28,4,PM,Participant 10,212.243,01/31/2025 08:54PM,Finished,-,,,no,1.0,01/31/2025 05:00PM - 01/31/2025 11:00PM,,,3.0,1.0,5.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,5.0,1.0,7.0,7.0,1.0,7.0,No,,No,No,No,Yes,No,192.168.1.145,כמעט איחרתי לנסיעה,,,
67978e6694c0c6f78b59371d,#7348,2025-01-28,5,AM,Participant 10,172.647,02/01/2025 09:37AM,Finished,-,,,no,1.0,02/01/2025 07:00AM - 02/01/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,1.0,,,1.0,1.0,7.0,7.0,1.0,7.0,7.0,No,,No,No,No,Yes,No,192.168.1.145,לא התעצבנתי,,,
67978e6694c0c6f78b59371d,#7348,2025-01-28,5,PM,Participant 10,100.39,02/01/2025 07:24PM,Finished,-,,,no,1.0,02/01/2025 05:00PM - 02/01/2025 11:00PM,,,4.0,1.0,6.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,7.0,4.0,4.0,4.0,7.0,7.0,1.0,7.0,No,,No,No,No,No,Yes,192.168.1.145,לימודים,,,
67978e6694c0c6f78b59371d,#7348,2025-01-28,6,AM,Participant 10,79.844,02/02/2025 07:49AM,Finished,-,,,no,1.0,02/02/2025 07:00AM - 02/02/2025 11:00AM,,,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,7.0,,1.0,,,1.0,1.0,7.0,7.0,1.0,7.0,4.0,No,,No,No,No,Yes,No,192.168.1.145,נרדמתי מאוחר,,,
67978e6694c0c6f78b59371d,#7348,2025-01-28,6,PM,Participant 10,213.615,02/02/2025 07:25PM,Finished,-,,,no,1.0,02/02/2025 05:00PM - 02/02/2025 11:00PM,,,5.0,2.0,3.0,6.0,6.0,1.0,2.0,3.0,1.0,2.0,5.0,5.0,2.0,1.0,6.0,5.0,4.0,2.0,7.0,7.0,3.0,5.0,No,,No,No,No,Yes,No,192.168.1.145,היה לי קשה להירדם,,,
67978e6694c0c6f78b59371d,#7348,2025-01-28,7,AM,Participant 10,97.952,02/03/2025 09:05AM,Finished,-,,,no,1.0,02/03/2025 07:00AM - 02/03/2025 11:00AM,,,4.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,7.0,,1.0,,,3.0,3.0,6.0,6.0,5.0,6.0,6.0,No,,No,No,No,Yes,No,10.179.87.223,התעוררתי מוקדם מרעש,,,
67978e6694c0c6f78b59371d,#7348,2025-01-28,7,PM,Participant 10,127.454,02/03/2025 06:54PM,Finished,-,,,no,1.0,02/03/2025 05:00PM - 02/03/2025 11:00PM,,,4.0,1.0,5.0,6.0,6.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,7.0,4.0,5.0,5.0,7.0,7.0,3.0,6.0,No,,No,No,No,No,Yes,192.168.1.145,לימודים,,,
677bd99b92b3eb66e2129f7c,#7354,2025-01-07,1,AM,Participant 8,162.782,01/07/2025 07:19AM,Finished,-,0.0,0.0,no,1.0,01/07/2025 07:00AM - 01/07/2025 11:00AM,,,1.0,2.0,5.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,5.0,,1.0,,,1.0,1.0,1.0,6.0,1.0,5.0,6.0,No,,No,No,No,Yes,No,10.100.102.46,משמרות זהב,,,
677bd99b92b3eb66e2129f7c,#7354,2025-01-07,1,PM,Participant 8,176.557,01/07/2025 05:03PM,Finished,-,0.0,0.0,no,1.0,01/07/2025 05:00PM - 01/07/2025 11:00PM,,,1.0,1.0,5.0,1.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,3.0,3.0,5.0,No,,No,No,No,Yes,No,10.100.102.46,משמרות זהב,,,
677bd99b92b3eb66e2129f7c,#7354,2025-01-07,2,AM,Participant 8,134.463,01/08/2025 07:15AM,Finished,-,0.0,0.0,no,1.0,01/08/2025 07:00AM - 01/08/2025 11:00AM,,,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,,,5.0,1.0,1.0,5.0,1.0,5.0,5.0,No,,No,No,No,Yes,No,fd58:1210:8b06:3d4a:107f:a227:e54b:8ac8,משמרות זהב,,,
677bd99b92b3eb66e2129f7c,#7354,2025-01-07,2,PM,Participant 8,121.545,01/08/2025 09:06PM,Finished,-,0.0,0.0,no,1.0,01/08/2025 05:00PM - 01/08/2025 11:00PM,,,1.0,1.0,5.0,5.0,1.0,1.0,7.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,No,,No,No,No,Yes,No,10.100.102.46,בית ספר,,,
677bd99b92b3eb66e2129f7c,#7354,2025-01-07,3,AM,Participant 8,92.637,01/09/2025 07:24AM,Finished,-,0.0,0.0,no,1.0,01/09/2025 07:00AM - 01/09/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,4.0,3.0,No,,No,No,No,Yes,No,10.100.102.46,לקום בבוקר ,,,
677bd99b92b3eb66e2129f7c,#7354,2025-01-07,3,PM,Participant 8,146.58,01/09/2025 07:26PM,Finished,-,0.0,0.0,no,1.0,01/09/2025 05:00PM - 01/09/2025 11:00PM,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,3.0,5.0,1.0,2.0,5.0,2.0,No,,No,No,No,Yes,No,10.100.102.46,ףףבית ספר,,,
677bd99b92b3eb66e2129f7c,#7354,2025-01-07,4,AM,Participant 8,215.206,01/10/2025 07:24AM,Finished,-,0.0,0.0,no,1.0,01/10/2025 07:00AM - 01/10/2025 11:00AM,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,6.0,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,No,,No,No,No,No,Yes,10.100.102.46,אמא אמרה לי לילבוש מכנס ארוך ואני לא הסכמתי עם זה ואני רציתי קצר ואז אמא אמרה זה ״החלטה שלי״ אזל זה לא עיכשו אני אם מכנס ארוך ואין לי מה לעשות בכלל כי אמא ואבא מחליטים ואומרים שאני יהיה כנה לעצמי ,,,
677bd99b92b3eb66e2129f7c,#7354,2025-01-07,4,PM,Participant 8,105.846,01/10/2025 05:02PM,Finished,-,0.0,0.0,no,1.0,01/10/2025 05:00PM - 01/10/2025 11:00PM,,,5.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,No,,No,No,No,No,Yes,10.100.102.46,בית ספר,,,
677bd99b92b3eb66e2129f7c,#7354,2025-01-07,5,AM,Participant 8,69.089,01/11/2025 10:37AM,Finished,-,0.0,0.0,no,1.0,01/11/2025 07:00AM - 01/11/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,1.0,1.0,1.0,5.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,fd58:1210:8b06:3d4a:107f:a227:e54b:8ac8,לקום,,,
677bd99b92b3eb66e2129f7c,#7354,2025-01-07,5,PM,Participant 8,72.465,01/11/2025 07:02PM,Finished,-,0.0,0.0,no,1.0,01/11/2025 05:00PM - 01/11/2025 11:00PM,,,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,No,,No,No,No,Yes,No,fd58:1210:8b06:3d4a:107f:a227:e54b:8ac8,מתמטיקה,,,
677bd99b92b3eb66e2129f7c,#7354,2025-01-07,6,AM,Participant 8,47.9,01/12/2025 07:21AM,Finished,-,0.0,0.0,no,1.0,01/12/2025 07:00AM - 01/12/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,No,,No,No,No,Yes,No,fd58:1210:8b06:3d4a:107f:a227:e54b:8ac8,לקום בבוקר,,,
677bd99b92b3eb66e2129f7c,#7354,2025-01-07,6,PM,Participant 8,76.197,01/12/2025 05:04PM,Finished,-,0.0,0.0,no,1.0,01/12/2025 05:00PM - 01/12/2025 11:00PM,,,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,No,,No,No,No,No,Yes,10.100.102.46,ללימוד,,,
677bd99b92b3eb66e2129f7c,#7354,2025-01-07,7,AM,Participant 8,45.208,01/13/2025 07:20AM,Finished,-,0.0,0.0,no,1.0,01/13/2025 07:00AM - 01/13/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,,,1.0,1.0,1.0,5.0,1.0,4.0,3.0,No,,No,No,No,Yes,No,10.100.102.46,לקום,,,
677bd99b92b3eb66e2129f7c,#7354,2025-01-07,7,PM,Participant 8,87.156,01/13/2025 10:10PM,Finished,-,0.0,0.0,no,1.0,01/13/2025 05:00PM - 01/13/2025 11:00PM,,,1.0,1.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,5.0,1.0,1.0,No,,No,No,No,Yes,No,fd58:1210:8b06:3d4a:107f:a227:e54b:8ac8,דחייה מבחן,,,
67acc2310d20b7dd4d0e1506,#7378,2025-03-06,1,AM,Participant 14,288.191,03/06/2025 07:05AM,Finished,-,,,no,1.0,03/06/2025 07:00AM - 03/06/2025 11:00AM,,,2.0,5.0,1.0,3.0,4.0,2.0,5.0,2.0,5.0,5.0,3.0,,2.0,,,1.0,1.0,6.0,7.0,5.0,5.0,4.0,No,,No,No,No,Yes,No,192.168.68.101,השעון מעורר ,,,
67acc2310d20b7dd4d0e1506,#7378,2025-03-06,1,PM,Participant 14,221.848,03/06/2025 06:41PM,Finished,-,,,no,1.0,03/06/2025 05:00PM - 03/06/2025 11:00PM,,,1.0,5.0,4.0,5.0,5.0,1.0,2.0,7.0,4.0,5.0,4.0,5.0,1.0,2.0,2.0,1.0,6.0,1.0,6.0,7.0,1.0,3.0,No,,No,No,No,Yes,No,192.168.68.105,האוטובוס איחר,,,
67acc2310d20b7dd4d0e1506,#7378,2025-03-06,2,AM,Participant 14,183.436,03/07/2025 09:33AM,Finished,-,,,no,1.0,03/07/2025 07:00AM - 03/07/2025 11:00AM,,,5.0,5.0,5.0,4.0,6.0,6.0,5.0,2.0,5.0,5.0,5.0,,5.0,,,6.0,5.0,2.0,4.0,5.0,3.0,6.0,No,,No,No,No,Yes,No,192.168.68.105,לא הצלחתי לחזור לישון,,,
67acc2310d20b7dd4d0e1506,#7378,2025-03-06,2,PM,Participant 14,216.19,03/07/2025 08:00PM,Finished,-,,,no,1.0,03/07/2025 05:00PM - 03/07/2025 11:00PM,,,7.0,6.0,7.0,7.0,5.0,6.0,3.0,5.0,2.0,7.0,6.0,6.0,3.0,6.0,5.0,7.0,7.0,6.0,3.0,6.0,7.0,7.0,No,,No,No,No,No,Yes,192.168.68.105,הייתה לי תחרות אבל לא הלך לי טוב ,,,
67acc2310d20b7dd4d0e1506,#7378,2025-03-06,3,AM,Participant 14,176.011,03/08/2025 10:18AM,Finished,-,,,no,1.0,03/08/2025 07:00AM - 03/08/2025 11:00AM,,,7.0,7.0,7.0,4.0,5.0,3.0,6.0,6.0,5.0,7.0,3.0,,2.0,,,7.0,7.0,2.0,2.0,6.0,2.0,2.0,No,,No,No,Yes,No,No,192.168.68.105,חם לי ואני מזיע,,,
67acc2310d20b7dd4d0e1506,#7378,2025-03-06,3,PM,Participant 14,287.049,03/08/2025 07:55PM,Finished,-,,,no,1.0,03/08/2025 05:00PM - 03/08/2025 11:00PM,,,2.0,5.0,3.0,4.0,3.0,3.0,5.0,4.0,1.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,3.0,5.0,2.0,4.0,6.0,3.0,No,,No,No,No,Yes,No,192.168.68.100,אחותי היא נודניקית צ׳אחלה וקוטרית שעושה דווקא כל הזמן,,,
67acc2310d20b7dd4d0e1506,#7378,2025-03-06,4,AM,Participant 14,162.53,03/09/2025 08:01AM,Finished,-,,,no,1.0,03/09/2025 07:00AM - 03/09/2025 11:00AM,,,5.0,6.0,3.0,5.0,7.0,5.0,5.0,7.0,7.0,5.0,5.0,,3.0,,,5.0,4.0,2.0,5.0,5.0,4.0,4.0,No,,No,No,No,Yes,No,192.168.68.100,יש בית ספר ,,,
67acc2310d20b7dd4d0e1506,#7378,2025-03-06,4,PM,Participant 14,444.608,03/09/2025 09:30PM,Finished,-,,,no,1.0,03/09/2025 05:00PM - 03/09/2025 11:00PM,,,3.0,5.0,2.0,3.0,4.0,7.0,5.0,7.0,3.0,5.0,6.0,6.0,3.0,3.0,4.0,5.0,6.0,5.0,2.0,5.0,6.0,3.0,No,,No,No,No,Yes,No,192.168.68.104,אחותי מאוד רצינית,,,
67acc2310d20b7dd4d0e1506,#7378,2025-03-06,5,AM,Participant 14,215.313,03/10/2025 07:44AM,Finished,-,,,no,1.0,03/10/2025 07:00AM - 03/10/2025 11:00AM,,,2.0,2.0,6.0,5.0,6.0,4.0,3.0,5.0,5.0,3.0,4.0,,1.0,,,6.0,5.0,3.0,3.0,5.0,3.0,2.0,No,,No,No,No,Yes,No,192.168.68.104,הייתי צריך לקום,,,
67acc2310d20b7dd4d0e1506,#7378,2025-03-06,5,PM,Participant 14,185.668,03/10/2025 09:32PM,Finished,-,,,no,1.0,03/10/2025 05:00PM - 03/10/2025 11:00PM,,,3.0,5.0,3.0,5.0,1.0,5.0,3.0,5.0,2.0,2.0,5.0,6.0,1.0,2.0,6.0,6.0,7.0,5.0,2.0,4.0,4.0,5.0,No,,No,No,No,Yes,No,192.168.68.103,לא הלך לי טוב באימון ,,,
67acc2310d20b7dd4d0e1506,#7378,2025-03-06,6,AM,Participant 14,218.746,03/11/2025 07:26AM,Finished,-,,,no,1.0,03/11/2025 07:00AM - 03/11/2025 11:00AM,,,5.0,6.0,2.0,2.0,5.0,2.0,5.0,4.0,2.0,6.0,6.0,,2.0,,,1.0,1.0,5.0,6.0,3.0,4.0,4.0,No,,No,No,No,Yes,No,192.168.68.103,חטפתי מכה בקרסול,,,
67acc2310d20b7dd4d0e1506,#7378,2025-03-06,6,PM,Participant 14,185.565,03/11/2025 09:50PM,Finished,-,,,no,1.0,03/11/2025 05:00PM - 03/11/2025 11:00PM,,,7.0,5.0,3.0,5.0,4.0,5.0,2.0,6.0,3.0,4.0,3.0,5.0,2.0,5.0,6.0,5.0,5.0,2.0,2.0,3.0,6.0,2.0,No,,No,No,No,Yes,No,192.168.68.101,האוטובוס לא הגיע ואיחרתי לאימון,,,
67acc2310d20b7dd4d0e1506,#7378,2025-03-06,7,AM,Participant 14,213.445,03/12/2025 07:47AM,Finished,-,,,no,1.0,03/12/2025 07:00AM - 03/12/2025 11:00AM,,,5.0,5.0,2.0,5.0,6.0,4.0,5.0,5.0,2.0,2.0,6.0,,1.0,,,5.0,2.0,2.0,5.0,1.0,6.0,3.0,No,,No,No,No,Yes,No,192.168.68.101,כשיצאתי לטיול עם הכלבה היה מישהו שעישן והפיץ ריח מסריח של סיגריות ,,,
67acc2310d20b7dd4d0e1506,#7378,2025-03-06,7,PM,Participant 14,427.401,03/12/2025 10:27PM,Finished,-,,,no,1.0,03/12/2025 05:00PM - 03/12/2025 11:00PM,,,2.0,3.0,6.0,3.0,2.0,4.0,3.0,6.0,3.0,2.0,5.0,5.0,1.0,5.0,7.0,1.0,7.0,4.0,6.0,5.0,3.0,2.0,No,,No,No,No,Yes,No,192.168.68.101,התחרות תחפושות בבית ספר הייתה מכורה,,,
