Participant ID,participant_code,first_day,day,time_of_day,C_ADHD_Distracted,C_ADHD_Restless,C_Agr_NotAsWant,C_Agr_hit,C_Agr_none,C_Agr_other,C_Agr_slam,C_Agr_throw_smt,C_Agr_throw_twd,C_Agr_yelled,C_Angry_now,C_Anx_Worry,C_Anx_now,C_Discipline,C_IC_CantStop,C_IC_FirstOnMind,C_Inv_Fun,C_Inv_Help,C_Inv_Talk,C_Irr_Frustration,C_Mood_Good,C_Mood_Sad,C_PC_Annoy,C_PC_Criticism,C_PC_Sharing,C_PS_Agree,C_PS_GotAngry,C_PS_Patient,C_Positive,C_triggers
67755e53c6a0e6121dcea6f4,#7316,2025-01-02,3,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,5.0,1.0,1.0,1.0,1.0,7.0,1.0,7.0,1.0,כלום
67755e53c6a0e6121dcea6f4,#7316,2025-01-02,3,PM,3.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,4.0,2.0,6.0,7.0,1.0,7.0,1.0,1.0,1.0,1.0,7.0,1.0,6.0,2.0,כלום 
67755e53c6a0e6121dcea6f4,#7316,2025-01-02,4,AM,1.0,1.0,2.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,5.0,,,,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,6.0,2.0,כלום
67755e53c6a0e6121dcea6f4,#7316,2025-01-02,4,PM,3.0,2.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,6.0,1.0,כלום 
67755e53c6a0e6121dcea6f4,#7316,2025-01-02,5,AM,3.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,5.0,,,,1.0,5.0,1.0,1.0,1.0,1.0,6.0,1.0,6.0,1.0,כלום 
67755e53c6a0e6121dcea6f4,#7316,2025-01-02,5,PM,4.0,1.0,2.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,7.0,1.0,7.0,1.0,1.0,1.0,6.0,6.0,1.0,5.0,6.0,כלום 
67755e53c6a0e6121dcea6f4,#7316,2025-01-02,6,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,5.0,,,,1.0,4.0,1.0,2.0,1.0,2.0,4.0,2.0,5.0,1.0,כלום 
67755e53c6a0e6121dcea6f4,#7316,2025-01-02,6,PM,5.0,1.0,5.0,No,No,,No,No,No,Yes,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,6.0,1.0,6.0,1.0,1.0,1.0,1.0,6.0,1.0,7.0,1.0,היום ניגנתי עם הלהקה שלי והם לא שיתפו פעולה 
67755e53c6a0e6121dcea6f4,#7316,2025-01-02,7,AM,4.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,2.0,5.0,,,,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,כלום
67755e53c6a0e6121dcea6f4,#7316,2025-01-02,7,PM,4.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,6.0,1.0,5.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,2.0,כלום 
67682e319e4c11f7e1e4cd41,#7326,2024-12-23,1,AM,1.0,1.0,1.0,No,Yes,לא התפרצתי בכעס,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,5.0,1.0,1.0,3.0,1.0,6.0,1.0,5.0,4.0,כלום
67682e319e4c11f7e1e4cd41,#7326,2024-12-23,1,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,4.0,1.0,1.0,1.0,4.0,1.0,7.0,5.0,1.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,7.0,5.0,אין
67682e319e4c11f7e1e4cd41,#7326,2024-12-23,2,AM,1.0,1.0,6.0,No,No,‏דפקתי על השולחן,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,6.0,6.0,1.0,1.0,5.0,5.0,6.0,1.0,1.0,5.0,המשחק של ה-x וה-o
67682e319e4c11f7e1e4cd41,#7326,2024-12-23,2,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,1.0,אין
67682e319e4c11f7e1e4cd41,#7326,2024-12-23,3,AM,1.0,1.0,5.0,No,No,דפקתי על השולחן,No,No,No,No,1.0,5.0,5.0,1.0,1.0,1.0,,,,2.0,5.0,2.0,1.0,5.0,1.0,6.0,1.0,7.0,6.0,אין
67682e319e4c11f7e1e4cd41,#7326,2024-12-23,3,PM,5.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,3.0,6.0,אין
67682e319e4c11f7e1e4cd41,#7326,2024-12-23,4,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,5.0,6.0,5.0,1.0,1.0,,,,1.0,7.0,1.0,1.0,5.0,5.0,7.0,1.0,6.0,6.0,אין
67682e319e4c11f7e1e4cd41,#7326,2024-12-23,4,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,7.0,1.0,1.0,1.0,1.0,6.0,1.0,5.0,5.0,אין
67682e319e4c11f7e1e4cd41,#7326,2024-12-23,5,AM,1.0,1.0,5.0,No,No,דברתי בטון עצבני,No,No,No,No,5.0,1.0,1.0,1.0,1.0,1.0,,,,6.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,‏העירו אותי בבוקר
67682e319e4c11f7e1e4cd41,#7326,2024-12-23,5,PM,1.0,1.0,4.0,No,Yes,,No,No,No,No,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,7.0,1.0,5.0,1.0,אין
67682e319e4c11f7e1e4cd41,#7326,2024-12-23,6,AM,1.0,1.0,5.0,No,Yes,,No,No,No,No,5.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,5.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,5.0,אין
67682e319e4c11f7e1e4cd41,#7326,2024-12-23,6,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,אין
67682e319e4c11f7e1e4cd41,#7326,2024-12-23,7,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67682e319e4c11f7e1e4cd41,#7326,2024-12-23,7,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,1.0,5.0,1.0,1.0,2.0,1.0,5.0,1.0,5.0,7.0,אין
676683b79e4c11f7e1e1b0ab,#7328,2024-12-26,1,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0,כלום
676683b79e4c11f7e1e1b0ab,#7328,2024-12-26,1,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,6.0,כלום
676683b79e4c11f7e1e1b0ab,#7328,2024-12-26,2,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,7.0,1.0,1.0,1.0,1.0,6.0,1.0,7.0,1.0,כלום
676683b79e4c11f7e1e1b0ab,#7328,2024-12-26,2,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,כלום
676683b79e4c11f7e1e1b0ab,#7328,2024-12-26,3,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,כלום
676683b79e4c11f7e1e1b0ab,#7328,2024-12-26,3,PM,1.0,2.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,5.0,1.0,7.0,1.0,כלום
676683b79e4c11f7e1e1b0ab,#7328,2024-12-26,4,AM,2.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,5.0,1.0,,,,1.0,6.0,2.0,1.0,1.0,2.0,5.0,1.0,6.0,1.0,כלום
676683b79e4c11f7e1e1b0ab,#7328,2024-12-26,4,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,5.0,1.0,1.0,7.0,3.0,6.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0,כלום
676683b79e4c11f7e1e1b0ab,#7328,2024-12-26,5,AM,2.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,6.0,1.0,,,,1.0,7.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,2.0,כלום
676683b79e4c11f7e1e1b0ab,#7328,2024-12-26,5,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,7.0,6.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,7.0,5.0,כלום
676683b79e4c11f7e1e1b0ab,#7328,2024-12-26,6,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,3.0,1.0,1.0,,,,1.0,7.0,1.0,3.0,1.0,5.0,5.0,1.0,6.0,6.0,כלום
676683b79e4c11f7e1e1b0ab,#7328,2024-12-26,6,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,6.0,1.0,7.0,6.0,כלום
676683b79e4c11f7e1e1b0ab,#7328,2024-12-26,7,AM,3.0,2.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,6.0,3.0,כלום
676683b79e4c11f7e1e1b0ab,#7328,2024-12-26,7,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,5.0,1.0,6.0,6.0,כלום
67ae0b1458056d402b045614,#7334,2025-02-14,1,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,6.0,1.0,1.0,2.0,1.0,5.0,1.0,5.0,2.0,אין לי משהו שעיצבן אותי היום
67ae0b1458056d402b045614,#7334,2025-02-14,1,PM,1.0,1.0,2.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,רק משחקי מחשב
67ae0b1458056d402b045614,#7334,2025-02-14,2,AM,2.0,3.0,3.0,No,Yes,,No,No,No,No,3.0,1.0,1.0,1.0,1.0,1.0,,,,3.0,6.0,1.0,1.0,1.0,1.0,6.0,1.0,5.0,1.0, לא היה משהו כזה
67ae0b1458056d402b045614,#7334,2025-02-14,2,PM,1.0,1.0,4.0,No,No,,Yes,No,No,Yes,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,5.0,שנשברה לי משהו
67ae0b1458056d402b045614,#7334,2025-02-14,3,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,6.0,1.0,1.0,1.0,1.0,5.0,1.0,6.0,5.0,לא היה
67ae0b1458056d402b045614,#7334,2025-02-14,3,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,7.0,1.0,1.0,1.0,1.0,6.0,1.0,5.0,3.0,לא היה
67ae0b1458056d402b045614,#7334,2025-02-14,4,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,6.0,1.0,1.0,1.0,1.0,5.0,1.0,6.0,5.0,אין לי משהו כזה
67ae0b1458056d402b045614,#7334,2025-02-14,4,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,7.0,1.0,1.0,1.0,5.0,6.0,1.0,6.0,6.0,לא היה 
67ae0b1458056d402b045614,#7334,2025-02-14,5,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,7.0,1.0,1.0,1.0,1.0,6.0,1.0,6.0,5.0,לא היה
67ae0b1458056d402b045614,#7334,2025-02-14,5,PM,1.0,2.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,5.0,1.0,6.0,5.0,לא היה 
67ae0b1458056d402b045614,#7334,2025-02-14,6,AM,3.0,2.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,6.0,1.0,2.0,3.0,6.0,6.0,2.0,6.0,6.0,לא היה
67ae0b1458056d402b045614,#7334,2025-02-14,6,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,7.0,1.0,1.0,1.0,3.0,5.0,1.0,5.0,5.0,לא היה
67ae0b1458056d402b045614,#7334,2025-02-14,7,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,6.0,1.0,1.0,1.0,5.0,5.0,1.0,6.0,5.0,לא היה
67ae0b1458056d402b045614,#7334,2025-02-14,7,PM,4.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,2.0,2.0,1.0,2.0,3.0,6.0,5.0,6.0,1.0,6.0,1.0,2.0,3.0,6.0,3.0,2.0,5.0,5.0,לא זוכר שהתעצבנתי היום
678d3c0658adab1eb937475c,#7342,2025-01-21,1,AM,3.0,4.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,2.0,1.0,4.0,2.0,,,,1.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,6.0,6.0,הפסדתי במשהו
678d3c0658adab1eb937475c,#7342,2025-01-21,1,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,4.0,4.0,1.0,1.0,1.0,7.0,5.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,7.0,1.0,4.0,4.0,שמזלזלים בי
678d3c0658adab1eb937475c,#7342,2025-01-21,2,AM,2.0,1.0,1.0,No,Yes,,No,No,No,No,5.0,1.0,1.0,1.0,2.0,5.0,,,,1.0,7.0,2.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,אין
678d3c0658adab1eb937475c,#7342,2025-01-21,2,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,לא עצבן כלום
678d3c0658adab1eb937475c,#7342,2025-01-21,3,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,6.0,1.0,1.0,5.0,,,,1.0,7.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,6.0,אין
678d3c0658adab1eb937475c,#7342,2025-01-21,3,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,7.0,3.0,1.0,2.0,1.0,7.0,1.0,5.0,5.0,אין
678d3c0658adab1eb937475c,#7342,2025-01-21,4,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,7.0,1.0,1.0,1.0,1.0,7.0,1.0,7.0,6.0,אין
678d3c0658adab1eb937475c,#7342,2025-01-21,4,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,7.0,אח שלי
678d3c0658adab1eb937475c,#7342,2025-01-21,5,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,2.0,1.0,1.0,5.0,,,,1.0,7.0,1.0,1.0,1.0,1.0,7.0,1.0,7.0,7.0,אין
678d3c0658adab1eb937475c,#7342,2025-01-21,5,PM,1.0,1.0,5.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,7.0,6.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,7.0,
678d3c0658adab1eb937475c,#7342,2025-01-21,6,AM,1.0,5.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,7.0,2.0,,,,1.0,7.0,1.0,1.0,1.0,7.0,1.0,1.0,7.0,7.0,אין
678d3c0658adab1eb937475c,#7342,2025-01-21,6,PM,1.0,3.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,6.0,אין
678d3c0658adab1eb937475c,#7342,2025-01-21,7,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,אין
678d3c0658adab1eb937475c,#7342,2025-01-21,7,PM,2.0,3.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,אין 
67978e6694c0c6f78b59371d,#7348,2025-01-28,1,AM,1.0,1.0,5.0,No,No,,No,No,No,Yes,4.0,1.0,1.0,1.0,1.0,1.0,,,,3.0,7.0,1.0,1.0,1.0,7.0,7.0,1.0,7.0,5.0,משחק כדורגל שהופסק
67978e6694c0c6f78b59371d,#7348,2025-01-28,1,PM,1.0,1.0,5.0,No,Yes,,No,No,No,No,3.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,7.0,4.0,7.0,1.0,5.0,1.0,7.0,7.0,2.0,7.0,7.0,מבחן
67978e6694c0c6f78b59371d,#7348,2025-01-28,2,AM,1.0,1.0,7.0,No,No,,No,No,No,Yes,2.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,7.0,1.0,1.0,1.0,7.0,7.0,1.0,7.0,7.0,איחור
67978e6694c0c6f78b59371d,#7348,2025-01-28,2,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,7.0,1.0,7.0,1.0,3.0,1.0,7.0,7.0,1.0,7.0,7.0,לא התעצבנתי היום
67978e6694c0c6f78b59371d,#7348,2025-01-28,3,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,4.0,1.0,1.0,1.0,,,,1.0,7.0,1.0,1.0,1.0,7.0,7.0,1.0,7.0,7.0,אין
67978e6694c0c6f78b59371d,#7348,2025-01-28,3,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,7.0,1.0,1.0,1.0,7.0,7.0,1.0,7.0,7.0,עייפות
67978e6694c0c6f78b59371d,#7348,2025-01-28,4,AM,2.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,7.0,1.0,1.0,1.0,7.0,7.0,1.0,7.0,7.0,קמתי מאוחר
67978e6694c0c6f78b59371d,#7348,2025-01-28,4,PM,1.0,1.0,3.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,7.0,1.0,7.0,1.0,1.0,1.0,7.0,7.0,1.0,7.0,7.0,כמעט איחרתי לנסיעה
67978e6694c0c6f78b59371d,#7348,2025-01-28,5,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,7.0,1.0,1.0,1.0,7.0,7.0,1.0,7.0,7.0,לא התעצבנתי
67978e6694c0c6f78b59371d,#7348,2025-01-28,5,PM,1.0,1.0,4.0,No,No,,No,No,No,Yes,1.0,1.0,1.0,1.0,5.0,1.0,6.0,4.0,7.0,1.0,7.0,1.0,4.0,1.0,7.0,7.0,4.0,7.0,7.0,לימודים
67978e6694c0c6f78b59371d,#7348,2025-01-28,6,AM,3.0,1.0,3.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,3.0,1.0,,,,1.0,7.0,1.0,1.0,1.0,4.0,7.0,1.0,7.0,7.0,נרדמתי מאוחר
67978e6694c0c6f78b59371d,#7348,2025-01-28,6,PM,3.0,2.0,5.0,No,Yes,,No,No,No,No,2.0,2.0,1.0,1.0,5.0,5.0,3.0,4.0,5.0,2.0,6.0,1.0,5.0,3.0,6.0,7.0,2.0,7.0,6.0,היה לי קשה להירדם
67978e6694c0c6f78b59371d,#7348,2025-01-28,7,AM,3.0,1.0,4.0,No,Yes,,No,No,No,No,1.0,2.0,2.0,1.0,1.0,1.0,,,,1.0,7.0,2.0,3.0,5.0,6.0,6.0,3.0,6.0,6.0,התעוררתי מוקדם מרעש
67978e6694c0c6f78b59371d,#7348,2025-01-28,7,PM,4.0,1.0,4.0,No,No,,No,No,No,Yes,1.0,1.0,1.0,1.0,3.0,1.0,5.0,5.0,6.0,1.0,7.0,1.0,4.0,3.0,6.0,7.0,5.0,7.0,6.0,לימודים
677bd99b92b3eb66e2129f7c,#7354,2025-01-07,1,AM,1.0,5.0,1.0,No,Yes,,No,No,No,No,1.0,2.0,6.0,5.0,1.0,1.0,,,,2.0,5.0,1.0,1.0,1.0,6.0,1.0,1.0,6.0,5.0,משמרות זהב
677bd99b92b3eb66e2129f7c,#7354,2025-01-07,1,PM,3.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,4.0,1.0,1.0,5.0,5.0,5.0,1.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,1.0,משמרות זהב
677bd99b92b3eb66e2129f7c,#7354,2025-01-07,2,AM,4.0,4.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,6.0,1.0,5.0,1.0,5.0,1.0,1.0,5.0,5.0,משמרות זהב
677bd99b92b3eb66e2129f7c,#7354,2025-01-07,2,PM,3.0,7.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,בית ספר
677bd99b92b3eb66e2129f7c,#7354,2025-01-07,3,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,לקום בבוקר 
677bd99b92b3eb66e2129f7c,#7354,2025-01-07,3,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,5.0,3.0,1.0,5.0,2.0,1.0,ףףבית ספר
677bd99b92b3eb66e2129f7c,#7354,2025-01-07,4,AM,1.0,1.0,4.0,No,No,,No,No,No,Yes,6.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,אמא אמרה לי לילבוש מכנס ארוך ואני לא הסכמתי עם זה ואני רציתי קצר ואז אמא אמרה זה ״החלטה שלי״ אזל זה לא עיכשו אני אם מכנס ארוך ואין לי מה לעשות בכלל כי אמא ואבא מחליטים ואומרים שאני יהיה כנה לעצמי 
677bd99b92b3eb66e2129f7c,#7354,2025-01-07,4,PM,1.0,1.0,5.0,No,No,,No,No,No,Yes,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,בית ספר
677bd99b92b3eb66e2129f7c,#7354,2025-01-07,5,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,לקום
677bd99b92b3eb66e2129f7c,#7354,2025-01-07,5,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,מתמטיקה
677bd99b92b3eb66e2129f7c,#7354,2025-01-07,6,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,לקום בבוקר
677bd99b92b3eb66e2129f7c,#7354,2025-01-07,6,PM,1.0,1.0,1.0,No,No,,No,No,No,Yes,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,ללימוד
677bd99b92b3eb66e2129f7c,#7354,2025-01-07,7,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,4.0,לקום
677bd99b92b3eb66e2129f7c,#7354,2025-01-07,7,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,5.0,דחייה מבחן
67acc2310d20b7dd4d0e1506,#7378,2025-03-06,1,AM,4.0,3.0,2.0,No,Yes,,No,No,No,No,2.0,5.0,2.0,1.0,5.0,2.0,,,,5.0,3.0,5.0,1.0,5.0,4.0,6.0,1.0,7.0,5.0,השעון מעורר 
67acc2310d20b7dd4d0e1506,#7378,2025-03-06,1,PM,7.0,2.0,1.0,No,Yes,,No,No,No,No,1.0,5.0,4.0,1.0,5.0,4.0,4.0,6.0,3.0,5.0,2.0,2.0,1.0,1.0,5.0,6.0,1.0,7.0,5.0,האוטובוס איחר
67acc2310d20b7dd4d0e1506,#7378,2025-03-06,2,AM,6.0,4.0,5.0,No,Yes,,No,No,No,No,5.0,5.0,6.0,5.0,5.0,2.0,,,,5.0,5.0,5.0,6.0,5.0,6.0,2.0,5.0,4.0,3.0,לא הצלחתי לחזור לישון
67acc2310d20b7dd4d0e1506,#7378,2025-03-06,2,PM,5.0,3.0,7.0,No,No,,No,No,No,Yes,3.0,7.0,2.0,6.0,6.0,6.0,7.0,7.0,7.0,6.0,5.0,6.0,7.0,7.0,5.0,3.0,6.0,6.0,7.0,הייתה לי תחרות אבל לא הלך לי טוב 
