Participant ID,participant_code,first_day,day,time_of_day,Choices,Duration (in seconds),End Date,Finished,Group Code,Location - Lat,Location - Long,No Login,Occasion within Day,Time Scheduled,Unnamed: 25,Unnamed: 27,"[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].1","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].10","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].11","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].12","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].13","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].14","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].15","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].16","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].17","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].18","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].19","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].2","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].20","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].21","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].3","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].4","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].5","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].6","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].7","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].8","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].9",[ אחר (בבקשה לפרט) ],[ הרביץ/ה או פגע/ה במישהו ],[ זרק/ה משהו ],[ טרק/ה דלת ],[ כן ],[ לא ],[ לא התפרץ/ה בכעס ],[ צעק/ה ],ip address
67ae0aee58056d402b0452bc,#7333,2025-02-14,7,AM,Participant 31,93.316,02/20/2025 08:54AM,Finished,-,0.0,0.0,no,1.0,02/20/2025 07:00AM - 02/20/2025 11:00AM,לא התעצבן,,1.0,5.0,5.0,3.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,,2.0,,,2.0,2.0,4.0,1.0,3.0,1.0,3.0,,No,No,No,No,Yes,Yes,No,192.168.0.126
67ae0aee58056d402b0452bc,#7333,2025-02-14,7,PM,Participant 31,139.34,02/20/2025 05:51PM,Finished,-,0.0,0.0,no,1.0,02/20/2025 05:00PM - 02/20/2025 11:00PM,,לא התעצבן,3.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,5.0,6.0,4.0,4.0,1.0,,No,No,No,No,Yes,Yes,No,2a02:14f:386:b48c:cb3:46ef:732c:e78f
6761a6958b60efe498aced4c,#7335,2024-12-18,1,AM,Participant 7,265.989,12/18/2024 07:27AM,Finished,-,0.0,0.0,no,1.0,12/18/2024 07:00AM - 12/18/2024 11:00AM,היא לא התעצבנה היום בכלל,,1.0,7.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,7.0,1.0,6.0,1.0,5.0,,No,No,No,No,Yes,Yes,No,2a0d:6fc2:54a0:4300:5d0e:c311:e905:1854
6761a6958b60efe498aced4c,#7335,2024-12-18,1,PM,Participant 7,431.526,12/18/2024 10:21PM,Finished,-,0.0,0.0,no,1.0,12/18/2024 05:00PM - 12/18/2024 11:00PM,,לא היתה בכלל עצבנית היום,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,3.0,1.0,,No,No,No,No,Yes,Yes,No,2a0d:6fc2:54a0:4300:a889:6e4a:ef22:e432
6761a6958b60efe498aced4c,#7335,2024-12-18,2,AM,Participant 7,354.147,12/19/2024 07:39AM,Finished,-,0.0,0.0,no,1.0,12/19/2024 07:00AM - 12/19/2024 11:00AM,"התקשתה לקום בבוקר, עיצבן אותה שצריך לקום",,1.0,6.0,7.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,7.0,1.0,7.0,1.0,7.0,,No,No,No,No,Yes,Yes,No,2a0d:6fc2:54a0:4300:a889:6e4a:ef22:e432
6761a6958b60efe498aced4c,#7335,2024-12-18,2,PM,Participant 7,266.878,12/19/2024 07:05PM,Finished,-,0.0,0.0,no,1.0,12/19/2024 05:00PM - 12/19/2024 11:00PM,,שום דבר לא עצבן אותה,7.0,7.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,5.0,5.0,1.0,7.0,6.0,1.0,,No,No,No,No,Yes,Yes,No,2a0d:6fc2:54a0:4300:11cd:aef9:307a:bd70
6761a6958b60efe498aced4c,#7335,2024-12-18,3,AM,Participant 7,154.292,12/20/2024 10:43AM,Finished,-,0.0,0.0,no,1.0,12/20/2024 07:00AM - 12/20/2024 11:00AM,לא התעצבנה מאז הסקר האחרון,,1.0,7.0,7.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,7.0,1.0,6.0,1.0,7.0,,No,No,No,No,Yes,Yes,No,2a0d:6fc2:54a0:4300:2020:6cd3:bf3:bcb2
6761a6958b60efe498aced4c,#7335,2024-12-18,3,PM,Participant 7,134.594,12/20/2024 05:49PM,Finished,-,0.0,0.0,no,1.0,12/20/2024 05:00PM - 12/20/2024 11:00PM,,לא התעצבנה,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,6.0,7.0,7.0,4.0,1.0,,No,No,No,No,Yes,Yes,No,2a0d:6fc2:54a0:4300:2020:6cd3:bf3:bcb2
6761a6958b60efe498aced4c,#7335,2024-12-18,4,AM,Participant 7,126.633,12/21/2024 10:45AM,Finished,-,0.0,0.0,no,1.0,12/21/2024 07:00AM - 12/21/2024 11:00AM,אח שלה לקח לה את המטען של הטלפון,,1.0,7.0,7.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,7.0,1.0,7.0,1.0,3.0,התעצבנה על אח שלה ,No,No,No,No,Yes,No,No,192.168.1.108
6761a6958b60efe498aced4c,#7335,2024-12-18,4,PM,Participant 7,153.223,12/21/2024 07:41PM,Finished,-,0.0,0.0,no,1.0,12/21/2024 05:00PM - 12/21/2024 11:00PM,,לא התעצבנה,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,5.0,2.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.1.108
6761a6958b60efe498aced4c,#7335,2024-12-18,5,AM,Participant 7,143.167,12/22/2024 07:11AM,Finished,-,0.0,0.0,no,1.0,12/22/2024 07:00AM - 12/22/2024 11:00AM,"התעצבנה על המשחק באפליקציה, הייתה קצת חסרת סבלנות ",,1.0,7.0,7.0,1.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,4.0,2.0,7.0,1.0,7.0,1.0,5.0,,No,No,No,No,Yes,Yes,No,192.168.1.108
6761a6958b60efe498aced4c,#7335,2024-12-18,5,PM,Participant 7,356.1,12/22/2024 07:04PM,Finished,-,0.0,0.0,no,1.0,12/22/2024 05:00PM - 12/22/2024 11:00PM,,השיעורים בג״ג,7.0,7.0,7.0,2.0,2.0,1.0,1.0,1.0,7.0,7.0,1.0,1.0,7.0,2.0,2.0,1.0,7.0,7.0,7.0,7.0,6.0,1.0,,No,No,No,No,Yes,Yes,No,2a0d:6fc2:54a0:4300:541b:1041:20af:7cb8
6761a6958b60efe498aced4c,#7335,2024-12-18,6,AM,Participant 7,85.918,12/23/2024 07:22AM,Finished,-,0.0,0.0,no,1.0,12/23/2024 07:00AM - 12/23/2024 11:00AM,לא התעצבנה,,1.0,7.0,7.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,5.0,1.0,7.0,1.0,2.0,,No,No,No,No,Yes,Yes,No,2a0d:6fc2:54a0:4300:7511:7dbd:b8b0:e988
6761a6958b60efe498aced4c,#7335,2024-12-18,6,PM,Participant 7,227.022,12/23/2024 09:23PM,Finished,-,0.0,0.0,no,1.0,12/23/2024 05:00PM - 12/23/2024 11:00PM,,כמות שיעורי הבית,7.0,7.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,3.0,3.0,1.0,7.0,7.0,7.0,7.0,7.0,1.0,,No,No,No,No,Yes,Yes,No,2a0d:6fc2:54a0:4300:4c39:f7a:9308:fd8f
6761a6958b60efe498aced4c,#7335,2024-12-18,7,AM,Participant 7,109.595,12/24/2024 07:19AM,Finished,-,0.0,0.0,no,1.0,12/24/2024 07:00AM - 12/24/2024 11:00AM,לא התעצבנה ,,1.0,7.0,6.0,1.0,7.0,1.0,1.0,1.0,1.0,3.0,3.0,,1.0,,,1.0,1.0,5.0,1.0,7.0,1.0,5.0,,No,No,No,No,Yes,Yes,No,2a0d:6fc2:54a0:4300:4c39:f7a:9308:fd8f
6761a6958b60efe498aced4c,#7335,2024-12-18,7,PM,Participant 7,109.413,12/24/2024 07:24PM,Finished,-,0.0,0.0,no,1.0,12/24/2024 05:00PM - 12/24/2024 11:00PM,,לא התעצבנה היום,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0,5.0,6.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.1.108
67967934fd75d39f735b1f30,#7337,2025-01-27,1,AM,Participant 22,150.6,01/27/2025 10:15AM,Finished,-,0.0,0.0,no,1.0,01/27/2025 07:00AM - 01/27/2025 11:00AM,כלום. אתמול עצבן אותה שאמרנו לה לחזור מוקדם מכפי שרצתה ,,1.0,6.0,4.0,2.0,4.0,4.0,5.0,3.0,2.0,2.0,2.0,,2.0,,,2.0,1.0,3.0,4.0,1.0,4.0,2.0,,No,No,No,Yes,No,Yes,No,2a0d:6fc0:724:3800:d081:c74f:29c:a25b
67967934fd75d39f735b1f30,#7337,2025-01-27,1,PM,Participant 22,204.036,01/27/2025 10:37PM,Finished,-,0.0,0.0,no,1.0,01/27/2025 05:00PM - 01/27/2025 11:00PM,,לא יודעת ,4.0,4.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,2.0,4.0,1.0,,No,No,No,No,Yes,Yes,No,2a0d:6fc0:724:3800:3d0f:8cae:8692:e5e4
67967934fd75d39f735b1f30,#7337,2025-01-27,2,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67967934fd75d39f735b1f30,#7337,2025-01-27,2,PM,Participant 22,454.455,01/28/2025 08:55PM,Finished,-,0.0,0.0,no,1.0,01/28/2025 05:00PM - 01/28/2025 11:00PM,,היא חזרה מאוחר מיום עמוס בתיכון אז לא ממש דיברנו עד כה,4.0,6.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,,No,No,No,No,Yes,Yes,No,2a0d:6fc0:724:3800:4120:464:2ccf:bf7f
67967934fd75d39f735b1f30,#7337,2025-01-27,3,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67967934fd75d39f735b1f30,#7337,2025-01-27,3,PM,Participant 22,231.913,01/29/2025 05:05PM,Finished,-,0.0,0.0,no,1.0,01/29/2025 05:00PM - 01/29/2025 11:00PM,,ששאלתי אותה את אותה שאלה פעמיים חחח,4.0,5.0,4.0,1.0,4.0,2.0,4.0,2.0,1.0,6.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,,No,No,No,No,Yes,Yes,No,2001:40a8:7fd:af1a:7c62:ce6c:ca9c:1443
67967934fd75d39f735b1f30,#7337,2025-01-27,4,AM,Participant 22,101.841,01/30/2025 10:53AM,Finished,-,0.0,0.0,no,1.0,01/30/2025 07:00AM - 01/30/2025 11:00AM,לא יודעת אולי בבית ספר ,,2.0,5.0,5.0,2.0,5.0,5.0,4.0,4.0,2.0,2.0,1.0,,2.0,,,1.0,1.0,2.0,1.0,5.0,1.0,2.0,,No,No,No,No,Yes,Yes,No,2a0d:6fc7:200:4a2c:d09a:ceb4:a6fe:d99c
67967934fd75d39f735b1f30,#7337,2025-01-27,4,PM,Participant 22,246.568,01/30/2025 05:19PM,Finished,-,0.0,0.0,no,1.0,01/30/2025 05:00PM - 01/30/2025 11:00PM,,שלא היו ד״ר מרטינס שהיא רצתה בחנות ,5.0,4.0,5.0,5.0,3.0,2.0,2.0,2.0,2.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,5.0,5.0,2.0,2.0,5.0,2.0,,No,No,No,No,Yes,Yes,No,192.168.1.198
67967934fd75d39f735b1f30,#7337,2025-01-27,5,AM,Participant 22,125.891,01/31/2025 10:49AM,Finished,-,0.0,0.0,no,1.0,01/31/2025 07:00AM - 01/31/2025 11:00AM,לא היה דבר כזה מאתמול,,2.0,2.0,5.0,1.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,5.0,1.0,4.0,,No,No,No,No,Yes,Yes,No,192.168.1.198
67967934fd75d39f735b1f30,#7337,2025-01-27,5,PM,Participant 22,225.674,01/31/2025 08:19PM,Finished,-,0.0,0.0,no,1.0,01/31/2025 05:00PM - 01/31/2025 11:00PM,,שטח (אבא שלה) אמר לה שהיא קרעה את הספת חוץ,3.0,4.0,5.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,1.0,5.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,5.0,5.0,2.0,,No,No,No,No,Yes,Yes,No,2a0d:6fc0:724:3800:f157:8a87:3ccd:64b1
67967934fd75d39f735b1f30,#7337,2025-01-27,6,AM,Participant 22,148.881,02/01/2025 09:39AM,Finished,-,0.0,0.0,no,1.0,02/01/2025 07:00AM - 02/01/2025 11:00AM,לא שידוע לי ,,2.0,5.0,5.0,2.0,5.0,3.0,2.0,2.0,2.0,2.0,1.0,,2.0,,,3.0,2.0,2.0,1.0,5.0,1.0,1.0,,No,No,No,No,Yes,Yes,No,2a0d:6fc0:724:3800:f157:8a87:3ccd:64b1
67967934fd75d39f735b1f30,#7337,2025-01-27,6,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67967934fd75d39f735b1f30,#7337,2025-01-27,7,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67967934fd75d39f735b1f30,#7337,2025-01-27,7,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678d358f58adab1eb9371107,#7339,2025-01-21,1,AM,Participant 19,206.179,01/21/2025 07:23AM,Finished,-,,,no,1.0,01/21/2025 07:00AM - 01/21/2025 11:00AM,,,1.0,6.0,7.0,1.0,6.0,2.0,2.0,1.0,1.0,3.0,2.0,,1.0,,,1.0,2.0,6.0,2.0,6.0,1.0,7.0,,No,No,No,No,Yes,Yes,No,192.168.1.70
678d358f58adab1eb9371107,#7339,2025-01-21,1,PM,Participant 19,176.991,01/21/2025 07:20PM,Finished,-,,,no,1.0,01/21/2025 05:00PM - 01/21/2025 11:00PM,,0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,1.0,7.0,7.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.1.70
678d358f58adab1eb9371107,#7339,2025-01-21,2,AM,Participant 19,148.404,01/22/2025 07:44AM,Finished,-,,,no,1.0,01/22/2025 07:00AM - 01/22/2025 11:00AM,,,1.0,7.0,7.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,7.0,1.0,6.0,1.0,7.0,,No,No,No,No,Yes,Yes,No,192.168.1.70
678d358f58adab1eb9371107,#7339,2025-01-21,2,PM,Participant 19,189.295,01/22/2025 05:48PM,Finished,-,,,no,1.0,01/22/2025 05:00PM - 01/22/2025 11:00PM,,0,6.0,7.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,1.0,7.0,6.0,1.0,,No,No,No,No,Yes,Yes,No,10.103.228.216
678d358f58adab1eb9371107,#7339,2025-01-21,3,AM,Participant 19,280.216,01/23/2025 07:26AM,Finished,-,,,no,1.0,01/23/2025 07:00AM - 01/23/2025 11:00AM,,,3.0,6.0,7.0,1.0,7.0,1.0,3.0,1.0,2.0,2.0,3.0,,2.0,,,5.0,2.0,7.0,1.0,7.0,1.0,2.0,,No,No,No,No,Yes,Yes,No,192.168.1.70
678d358f58adab1eb9371107,#7339,2025-01-21,3,PM,Participant 19,276.017,01/23/2025 06:01PM,Finished,-,,,no,1.0,01/23/2025 05:00PM - 01/23/2025 11:00PM,,תשובה של מורה,6.0,7.0,7.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,5.0,2.0,1.0,2.0,5.0,1.0,1.0,7.0,1.0,7.0,7.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.1.70
678d358f58adab1eb9371107,#7339,2025-01-21,4,AM,Participant 19,391.747,01/24/2025 07:30AM,Finished,-,,,no,1.0,01/24/2025 07:00AM - 01/24/2025 11:00AM,,,3.0,6.0,7.0,1.0,7.0,1.0,1.0,1.0,2.0,4.0,6.0,,1.0,,,2.0,1.0,7.0,1.0,7.0,1.0,7.0,,No,No,No,No,Yes,Yes,No,192.168.1.70
678d358f58adab1eb9371107,#7339,2025-01-21,4,PM,Participant 19,172.359,01/24/2025 05:16PM,Finished,-,,,no,1.0,01/24/2025 05:00PM - 01/24/2025 11:00PM,,0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,7.0,7.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.1.70
678d358f58adab1eb9371107,#7339,2025-01-21,5,AM,Participant 19,177.805,01/25/2025 08:13AM,Finished,-,,,no,1.0,01/25/2025 07:00AM - 01/25/2025 11:00AM,,,1.0,7.0,7.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,7.0,1.0,7.0,1.0,6.0,,No,No,No,No,Yes,Yes,No,192.168.1.70
678d358f58adab1eb9371107,#7339,2025-01-21,5,PM,Participant 19,182.545,01/25/2025 06:08PM,Finished,-,,,no,1.0,01/25/2025 05:00PM - 01/25/2025 11:00PM,,0,6.0,7.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,6.0,2.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.1.70
678d358f58adab1eb9371107,#7339,2025-01-21,6,AM,Participant 19,126.976,01/26/2025 08:21AM,Finished,-,,,no,1.0,01/26/2025 07:00AM - 01/26/2025 11:00AM,0,,1.0,7.0,7.0,3.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,7.0,1.0,7.0,1.0,7.0,,No,No,No,No,Yes,Yes,No,10.121.82.158
678d358f58adab1eb9371107,#7339,2025-01-21,6,PM,Participant 19,136.898,01/26/2025 07:03PM,Finished,-,,,no,1.0,01/26/2025 05:00PM - 01/26/2025 11:00PM,,0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,6.0,7.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.1.70
678d358f58adab1eb9371107,#7339,2025-01-21,7,AM,Participant 19,129.7,01/27/2025 08:33AM,Finished,-,,,no,1.0,01/27/2025 07:00AM - 01/27/2025 11:00AM,"0
",,1.0,7.0,7.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,7.0,1.0,7.0,1.0,7.0,,No,No,No,No,Yes,Yes,No,10.153.11.179
678d358f58adab1eb9371107,#7339,2025-01-21,7,PM,Participant 19,131.725,01/27/2025 05:29PM,Finished,-,,,no,1.0,01/27/2025 05:00PM - 01/27/2025 11:00PM,,0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,7.0,6.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.252.8
678d3c0958adab1eb937477e,#7341,2025-01-21,1,AM,Participant 20,163.804,01/21/2025 10:40AM,Finished,-,0.0,0.0,no,1.0,01/21/2025 07:00AM - 01/21/2025 11:00AM,בבוקר לא מצא קפוצ׳ון לבן לבית ספר,,1.0,5.0,4.0,1.0,5.0,3.0,3.0,2.0,1.0,1.0,1.0,,1.0,,,2.0,4.0,5.0,1.0,4.0,1.0,4.0,,No,No,No,No,Yes,No,Yes,100.84.21.252
678d3c0958adab1eb937477e,#7341,2025-01-21,1,PM,Participant 20,147.391,01/21/2025 09:33PM,Finished,-,0.0,0.0,no,1.0,01/21/2025 05:00PM - 01/21/2025 11:00PM,,המורה לא שחררה אותם מוקדם בשיעור,5.0,4.0,5.0,2.0,3.0,1.0,4.0,3.0,2.0,5.0,2.0,3.0,3.0,2.0,2.0,3.0,5.0,5.0,5.0,4.0,4.0,4.0,,No,No,No,No,Yes,No,Yes,192.168.7.13
678d3c0958adab1eb937477e,#7341,2025-01-21,2,AM,Participant 20,164.294,01/22/2025 10:42AM,Finished,-,0.0,0.0,no,1.0,01/22/2025 07:00AM - 01/22/2025 11:00AM,אח שלו הפריע לו לישון בבוקר ,,1.0,5.0,5.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,2.0,2.0,5.0,2.0,1.0,2.0,4.0,,No,No,No,No,Yes,Yes,No,100.84.46.93
678d3c0958adab1eb937477e,#7341,2025-01-21,2,PM,Participant 20,198.12,01/22/2025 10:06PM,Finished,-,0.0,0.0,no,1.0,01/22/2025 05:00PM - 01/22/2025 11:00PM,,הוא קיבל עבודה גדולה באנגלית ,4.0,4.0,5.0,1.0,3.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,,No,No,No,No,Yes,Yes,No,2a05:bb80:34:e591:99a1:b12b:ec14:fee7
678d3c0958adab1eb937477e,#7341,2025-01-21,3,AM,Participant 20,155.123,01/23/2025 10:39AM,Finished,-,0.0,0.0,no,1.0,01/23/2025 07:00AM - 01/23/2025 11:00AM,לא התעצבן היום ,,1.0,5.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,2.0,6.0,1.0,4.0,1.0,5.0,,No,No,No,No,Yes,Yes,No,100.84.55.69
678d3c0958adab1eb937477e,#7341,2025-01-21,3,PM,Participant 20,112.198,01/23/2025 08:16PM,Finished,-,0.0,0.0,no,1.0,01/23/2025 05:00PM - 01/23/2025 11:00PM,,האוטובוס איחר ,2.0,5.0,5.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,5.0,3.0,4.0,4.0,2.0,,No,No,No,No,Yes,Yes,No,2a05:bb80:34:e591:11f2:6a32:7dc8:2eab
678d3c0958adab1eb937477e,#7341,2025-01-21,4,AM,Participant 20,90.862,01/24/2025 09:50AM,Finished,-,0.0,0.0,no,1.0,01/24/2025 07:00AM - 01/24/2025 11:00AM,רק התעורר שום דבר לא עצבן אותו,,2.0,5.0,5.0,1.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,,1.0,,,1.0,2.0,4.0,2.0,4.0,1.0,3.0,,No,No,No,No,Yes,Yes,No,100.84.72.26
678d3c0958adab1eb937477e,#7341,2025-01-21,4,PM,Participant 20,95.631,01/24/2025 09:11PM,Finished,-,0.0,0.0,no,1.0,01/24/2025 05:00PM - 01/24/2025 11:00PM,,אח שלו הציק לו,3.0,5.0,5.0,3.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,5.0,3.0,5.0,2.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.7.6
678d3c0958adab1eb937477e,#7341,2025-01-21,5,AM,Participant 20,75.636,01/25/2025 10:08AM,Finished,-,0.0,0.0,no,1.0,01/25/2025 07:00AM - 01/25/2025 11:00AM,רק התעורר אז טרם התעצבן ,,1.0,5.0,5.0,1.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,,2.0,,,2.0,2.0,5.0,1.0,2.0,1.0,3.0,,No,No,No,No,Yes,Yes,No,2a05:bb80:34:e591:34ff:28:4f66:f2bf
678d3c0958adab1eb937477e,#7341,2025-01-21,5,PM,Participant 20,103.936,01/25/2025 09:31PM,Finished,-,0.0,0.0,no,1.0,01/25/2025 05:00PM - 01/25/2025 11:00PM,,שהאשימו אותו במשהו שלא עשה ,3.0,5.0,5.0,2.0,3.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,5.0,2.0,3.0,3.0,2.0,,No,No,No,No,Yes,Yes,No,192.168.7.6
678d3c0958adab1eb937477e,#7341,2025-01-21,6,AM,Participant 20,122.591,01/26/2025 10:41AM,Finished,-,0.0,0.0,no,1.0,01/26/2025 07:00AM - 01/26/2025 11:00AM,האוטובוס לבית ספר ,,2.0,5.0,5.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,,2.0,2.0,3.0,1.0,3.0,1.0,3.0,,No,No,No,No,Yes,Yes,No,100.84.112.2
678d3c0958adab1eb937477e,#7341,2025-01-21,6,PM,Participant 20,135.851,01/26/2025 09:51PM,Finished,-,0.0,0.0,no,1.0,01/26/2025 05:00PM - 01/26/2025 11:00PM,,האינטרנט בבית לא עבד,3.0,5.0,5.0,3.0,3.0,2.0,2.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,5.0,5.0,4.0,4.0,2.0,,No,No,No,No,Yes,Yes,No,2a05:bb80:3c:7701:3065:27a:c3de:37e0
