,,,,,,,,,,,,"Survey","Participant","Question 1","Question 2","Question 3","{{Q://Q4/ChoiceTextEntryValue}}","{{Q://Q5/ChoiceTextEntryValue}}.1","{{Q://Q5/ChoiceTextEntryValue}}.2","{{Q://Q5/ChoiceTextEntryValue}}.3","{{Q://Q5/ChoiceTextEntryValue}}.4","{{Q://Q5/ChoiceTextEntryValue}}.5","{{Q://Q5/ChoiceTextEntryValue}}.6","{{Q://Q5/ChoiceTextEntryValue}}.7","Question 6","Question 7","Question 8","Question 9","Question 10","Question 11","Question 12","Question 13","Question 14","Question 15","Question 16","Question 17","Question 18","Question 19","Question 20","Question 21"
"02/15/2025 10:12AM","02/15/2025 10:14AM","02/15/2025 07:00AM - 02/15/2025 11:00AM",108.352,"3","1","Finished","67ae0b1458056d402b045614",,,"no","-","192.168.0.157","Participant 12","3","3","3"," לא היה משהו כזה","No","No","No","No","No","Yes","","1","1","6","5","1","1","1","1","3","2","1","1","1","1","1","6"
"02/16/2025 08:44AM","02/16/2025 08:45AM","02/16/2025 07:00AM - 02/16/2025 11:00AM",67.752,"4","1","Finished","67ae0b1458056d402b045614",,,"no","-","192.168.0.157","Participant 12","1","1","1","לא היה","No","No","No","No","No","Yes","","1","1","5","6","1","5","1","1","1","1","1","1","1","1","1","6"
"02/17/2025 09:43AM","02/17/2025 09:44AM","02/17/2025 07:00AM - 02/17/2025 11:00AM",59.573,"5","1","Finished","67ae0b1458056d402b045614",,,"no","-","192.168.0.157","Participant 12","1","2","1","אין לי משהו כזה","No","No","No","No","No","Yes","","1","1","5","6","1","5","1","1","1","1","1","1","1","1","1","6"
"02/18/2025 09:39AM","02/18/2025 09:40AM","02/18/2025 07:00AM - 02/18/2025 11:00AM",51.919,"6","1","Finished","67ae0b1458056d402b045614",,,"no","-","192.168.0.157","Participant 12","1","1","1","לא היה","No","No","No","No","No","Yes","","1","1","6","6","1","5","1","1","1","1","1","1","1","1","1","7"
"02/19/2025 10:05AM","02/19/2025 10:06AM","02/19/2025 07:00AM - 02/19/2025 11:00AM",73.333,"7","1","Finished","67ae0b1458056d402b045614",,,"no","-","192.168.0.157","Participant 12","1","1","1","לא היה","No","No","No","No","No","Yes","","2","2","6","6","3","6","6","1","2","3","1","1","1","1","1","6"
"02/20/2025 10:37AM","02/20/2025 10:38AM","02/20/2025 07:00AM - 02/20/2025 11:00AM",71.372,"8","1","Finished","67ae0b1458056d402b045614",,,"no","-","192.168.0.157","Participant 12","1","1","1","לא היה","No","No","No","No","No","Yes","","1","1","5","6","1","5","5","1","1","1","1","1","1","1","1","6"
"03/04/2025 07:56AM","03/04/2025 07:59AM","03/04/2025 07:00AM - 03/04/2025 11:00AM",204.109,"2","1","Finished","67c5bb3e46dea88167dc5c41","0.0","0.0","no","-","2a06:c701:4273:1c00:f08b:657d:a26:c286","Participant 13","6","1","1","אני ישנתי ואז אחותי העירה אותי מהמיטה לפני שהגיע הזמן שלי לקום","No","No","No","No","No","Yes","","4","1","2","5","1","6","5","1","1","5","1","1","5","5","1","6"
"03/05/2025 07:54AM","03/05/2025 07:58AM","03/05/2025 07:00AM - 03/05/2025 11:00AM",276.383,"3","1","Finished","67c5bb3e46dea88167dc5c41","0.0","0.0","no","-","2a06:c701:4273:1c00:411e:d8f:46fd:2506","Participant 13","5","1","1","אח שלי העיר אותי בצורה לא נעימה","No","No","Yes","No","No","No","","5","6","1","2","1","2","5","1","5","1","1","1","5","2","4","5"
"03/06/2025 07:55AM","03/06/2025 07:59AM","03/06/2025 07:00AM - 03/06/2025 11:00AM",207.499,"4","1","Finished","67c5bb3e46dea88167dc5c41","0.0","0.0","no","-","10.0.0.20","Participant 13","5","1","1","שהשעון מעורר שלי צלצל יותר מוקדם והעיר אותי ","No","No","No","No","No","Yes","","5","1","1","2","1","1","1","1","2","1","1","1","4","6","2","5"
"03/07/2025 10:34AM","03/07/2025 10:36AM","03/07/2025 07:00AM - 03/07/2025 11:00AM",112.843,"5","1","Finished","67c5bb3e46dea88167dc5c41","0.0","0.0","no","-","2a0d:6fc7:25d:6b39:2d52:c624:e97e:12a0","Participant 13","6","5","5","לא היה משהו שעצבן אותי ","No","No","No","No","No","Yes","","5","1","4","6","1","1","6","1","4","1","1","5","6","6","5","6"
"03/08/2025 10:41AM","03/08/2025 10:44AM","03/08/2025 07:00AM - 03/08/2025 11:00AM",168.828,"6","1","Finished","67c5bb3e46dea88167dc5c41","0.0","0.0","no","-","2a06:c701:4273:1c00:2d5c:798c:344:7b6f","Participant 13","2","2","1","עייף","No","No","No","No","No","Yes","","2","4","5","3","2","6","5","1","1","2","1","1","4","3","2","5"
"03/09/2025 08:01AM","03/09/2025 08:04AM","03/09/2025 07:00AM - 03/09/2025 11:00AM",156.479,"7","1","Finished","67c5bb3e46dea88167dc5c41","0.0","0.0","no","-","10.0.0.4","Participant 13","1","1","1","קמתי מוקדם מהרגיל","No","No","No","No","No","Yes","","5","1","1","4","1","5","4","1","1","1","1","1","1","1","1","4"
"03/10/2025 09:00AM","03/10/2025 09:04AM","03/10/2025 07:00AM - 03/10/2025 11:00AM",241.982,"8","1","Finished","67c5bb3e46dea88167dc5c41","0.0","0.0","no","-","172.25.197.124","Participant 13","5","1","4","שיחקנו משהו בכיתה בטלפון וזה לא נכנס לי וכולם שיחקו","Yes","No","No","No","No","No","","1","5","2","5","5","5","5","1","1","5","1","1","5","5","1","6"
"03/06/2025 07:01AM","03/06/2025 07:05AM","03/06/2025 07:00AM - 03/06/2025 11:00AM",288.191,"2","1","Finished","67acc2310d20b7dd4d0e1506",,,"no","-","192.168.68.101","Participant 14","2","5","2","השעון מעורר ","No","No","No","No","No","Yes","","1","1","6","7","5","5","4","1","3","4","2","5","2","5","5","3"
"03/07/2025 09:30AM","03/07/2025 09:33AM","03/07/2025 07:00AM - 03/07/2025 11:00AM",183.436,"3","1","Finished","67acc2310d20b7dd4d0e1506",,,"no","-","192.168.68.105","Participant 14","5","5","5","לא הצלחתי לחזור לישון","No","No","No","No","No","Yes","","6","5","2","4","5","3","6","5","4","6","6","5","2","5","5","5"
"03/08/2025 10:15AM","03/08/2025 10:18AM","03/08/2025 07:00AM - 03/08/2025 11:00AM",176.011,"4","1","Finished","67acc2310d20b7dd4d0e1506",,,"no","-","192.168.68.105","Participant 14","7","7","2","חם לי ואני מזיע","No","Yes","No","No","No","No","","7","7","2","2","6","2","2","7","4","5","3","6","6","5","7","3"
"03/09/2025 07:58AM","03/09/2025 08:01AM","03/09/2025 07:00AM - 03/09/2025 11:00AM",162.53,"5","1","Finished","67acc2310d20b7dd4d0e1506",,,"no","-","192.168.68.100","Participant 14","5","6","3","יש בית ספר ","No","No","No","No","No","Yes","","5","4","2","5","5","4","4","3","5","7","5","5","7","7","5","5"
"03/10/2025 07:40AM","03/10/2025 07:44AM","03/10/2025 07:00AM - 03/10/2025 11:00AM",215.313,"6","1","Finished","67acc2310d20b7dd4d0e1506",,,"no","-","192.168.68.104","Participant 14","2","2","1","הייתי צריך לקום","No","No","No","No","No","Yes","","6","5","3","3","5","3","2","6","5","6","4","3","5","5","3","4"
"03/11/2025 07:23AM","03/11/2025 07:26AM","03/11/2025 07:00AM - 03/11/2025 11:00AM",218.746,"7","1","Finished","67acc2310d20b7dd4d0e1506",,,"no","-","192.168.68.103","Participant 14","5","6","2","חטפתי מכה בקרסול","No","No","No","No","No","Yes","","1","1","5","6","3","4","4","2","2","5","2","5","4","2","6","6"
"03/12/2025 07:43AM","03/12/2025 07:47AM","03/12/2025 07:00AM - 03/12/2025 11:00AM",213.445,"8","1","Finished","67acc2310d20b7dd4d0e1506",,,"no","-","192.168.68.101","Participant 14","5","5","1","כשיצאתי לטיול עם הכלבה היה מישהו שעישן והפיץ ריח מסריח של סיגריות ","No","No","No","No","No","Yes","","5","2","2","5","1","6","3","2","5","6","4","5","5","2","2","6"
"03/12/2025 09:22AM","03/12/2025 09:25AM","03/12/2025 07:00AM - 03/12/2025 11:00AM",173.642,"2","1","Finished","67d0790946dea881674c20be","0.0","0.0","no","-","2a06:c701:746e:ec00:c92b:39b2:86c8:5ebb","Participant 15","4","2","1","פועל פיצץ צינור בחצר","Yes","No","No","No","No","No","","4","4","2","3","3","1","1","1","2","1","1","1","3","3","1","5"
"03/14/2025 10:00AM","03/14/2025 10:02AM","03/14/2025 07:00AM - 03/14/2025 11:00AM",124.331,"4","1","Finished","67d0790946dea881674c20be","0.0","0.0","no","-","192.168.0.47","Participant 15","2","2","1","לא היה","No","No","No","No","No","Yes","","3","1","2","5","4","1","4","1","3","2","1","3","1","2","1","5"
"03/15/2025 07:00AM","03/15/2025 07:02AM","03/15/2025 07:00AM - 03/15/2025 11:00AM",109.295,"5","1","Finished","67d0790946dea881674c20be","0.0","0.0","no","-","2a06:c701:746e:ec00:e129:6ba4:817e:bf86","Participant 15","3","4","1","לא היה","No","No","No","No","No","Yes","","2","1","4","5","4","1","2","1","2","1","4","2","1","1","3","4"
"03/16/2025 08:31AM","03/16/2025 08:33AM","03/16/2025 07:00AM - 03/16/2025 11:00AM",131.601,"6","1","Finished","67d0790946dea881674c20be","0.0","0.0","no","-","2a06:c701:746e:ec00:71b3:d356:5638:320e","Participant 15","2","5","2","אין","No","No","No","No","No","Yes","","1","1","4","5","5","4","4","1","3","2","2","4","1","1","2","4"
"03/17/2025 10:54AM","03/17/2025 10:56AM","03/17/2025 07:00AM - 03/17/2025 11:00AM",117.858,"7","1","Finished","67d0790946dea881674c20be","0.0","0.0","no","-","192.168.0.32","Participant 15","4","5","1","חבר שלי","No","No","No","No","No","Yes","","4","3","2","4","4","2","1","1","2","1","3","2","1","1","5","4"
"03/18/2025 07:45AM","03/18/2025 07:47AM","03/18/2025 07:00AM - 03/18/2025 11:00AM",111.504,"8","1","Finished","67d0790946dea881674c20be","0.0","0.0","no","-","10.100.102.134","Participant 15","4","4","2","לא היה","No","No","No","No","No","Yes","","3","2","4","5","4","1","1","1","5","3","4","3","4","3","2","4"
