,,,,,,,,,,,,"Survey","Participant","Question 1","Question 2","Question 3","{{Q://Q4/ChoiceTextEntryValue}}","{{Q://Q5/ChoiceTextEntryValue}}.1","{{Q://Q5/ChoiceTextEntryValue}}.2","{{Q://Q5/ChoiceTextEntryValue}}.3","{{Q://Q5/ChoiceTextEntryValue}}.4","{{Q://Q5/ChoiceTextEntryValue}}.5","{{Q://Q5/ChoiceTextEntryValue}}.6","{{Q://Q5/ChoiceTextEntryValue}}.7","Question 6","Question 7","Question 8","Question 9","Question 10","Question 11","Question 12","Question 13","Question 14","Question 15","Question 16","Question 17","Question 18","Question 19","Question 20","Question 21","Question 22","Question 23","Question 24","Question 25"
"02/11/2025 08:09PM","02/11/2025 08:14PM","02/11/2025 05:00PM - 02/11/2025 11:00PM",266.494,"3","1","Finished","67a732e893e9af3878fe7867",,,"no","-","192.168.68.50","Participant 11","2","2","4","לא היה שום דבר שעצבן אותי","No","No","No","No","No","Yes","","1","2","1","2","3","1","1","1","1","1","1","5","3","2","1","1","2","2","3",
"02/12/2025 06:39PM","02/12/2025 06:41PM","02/12/2025 05:00PM - 02/12/2025 11:00PM",127.543,"4","1","Finished","67a732e893e9af3878fe7867",,,"no","-","192.168.68.50","Participant 11","1","1","1","לא הקשיבו לי בחוג","No","No","No","No","No","Yes","","1","3","1","3","4","1","2","1","3","1","1","2","2","1","1","1","1","1","5",
"02/13/2025 10:07PM","02/13/2025 10:08PM","02/13/2025 05:00PM - 02/13/2025 11:00PM",86.358,"5","1","Finished","67a732e893e9af3878fe7867",,,"no","-","192.168.68.62","Participant 11","1","1","1","לא היה","No","No","No","No","No","Yes","","1","5","1","2","5","1","3","2","3","2","1","3","1","1","1","1","1","1","6",
"02/14/2025 06:03PM","02/14/2025 06:06PM","02/14/2025 05:00PM - 02/14/2025 11:00PM",181.167,"6","1","Finished","67a732e893e9af3878fe7867",,,"no","-","192.168.68.62","Participant 11","1","1","2","אין","No","No","No","No","No","Yes","","1","2","1","1","3","2","2","2","2","2","1","3","2","1","1","1","1","1","5",
"02/15/2025 05:58PM","02/15/2025 05:59PM","02/15/2025 05:00PM - 02/15/2025 11:00PM",78.541,"7","1","Finished","67a732e893e9af3878fe7867",,,"no","-","192.168.68.62","Participant 11","1","2","3","הספר שקראתי","No","No","No","No","No","Yes","","1","1","1","2","4","1","1","2","3","1","1","3","2","1","1","1","3","1","5",
"02/16/2025 07:53PM","02/16/2025 07:57PM","02/16/2025 05:00PM - 02/16/2025 11:00PM",192.808,"8","1","Finished","67a732e893e9af3878fe7867",,,"no","-","192.168.68.51","Participant 11","1","1","5","איו","No","No","No","No","No","Yes","","3","6","2","5","6","1","3","3","3","2","1","1","1","1","1","1","3","1","3",
"02/14/2025 05:10PM","02/14/2025 05:12PM","02/14/2025 05:00PM - 02/14/2025 11:00PM",118.249,"2","1","Finished","67ae0b1458056d402b045614",,,"no","-","192.168.0.157","Participant 12","2","1","1","רק משחקי מחשב","No","No","No","No","No","Yes","","1","3","1","1","4","1","2","5","1","1","1","1","1","1","1","1","1","1","5",
"02/15/2025 07:00PM","02/15/2025 07:01PM","02/15/2025 05:00PM - 02/15/2025 11:00PM",84.609,"3","1","Finished","67ae0b1458056d402b045614",,,"no","-","192.168.0.157","Participant 12","4","3","1","שנשברה לי משהו","Yes","Yes","No","No","No","No","","1","1","1","5","5","1","1","5","5","1","1","1","1","1","1","1","1","1","6",
"02/16/2025 05:30PM","02/16/2025 05:31PM","02/16/2025 05:00PM - 02/16/2025 11:00PM",67.969,"4","1","Finished","67ae0b1458056d402b045614",,,"no","-","192.168.0.157","Participant 12","1","1","1","לא היה","No","No","No","No","No","Yes","","1","1","1","6","5","1","5","1","3","1","1","1","1","1","1","1","1","1","7",
"02/17/2025 05:19PM","02/17/2025 05:20PM","02/17/2025 05:00PM - 02/17/2025 11:00PM",60.655,"5","1","Finished","67ae0b1458056d402b045614",,,"no","-","192.168.0.157","Participant 12","1","1","1","לא היה ","No","No","No","No","No","Yes","","1","1","1","6","6","1","5","1","6","5","1","1","1","1","1","1","1","1","7",
"02/18/2025 05:06PM","02/18/2025 05:08PM","02/18/2025 05:00PM - 02/18/2025 11:00PM",70.652,"6","1","Finished","67ae0b1458056d402b045614",,,"no","-","192.168.0.157","Participant 12","1","1","1","לא היה ","No","No","No","No","No","Yes","","1","1","1","5","6","1","1","1","5","1","1","2","1","1","1","1","1","1","7",
"02/19/2025 05:31PM","02/19/2025 05:32PM","02/19/2025 05:00PM - 02/19/2025 11:00PM",56.181,"7","1","Finished","67ae0b1458056d402b045614",,,"no","-","192.168.0.157","Participant 12","1","1","1","לא היה","No","No","No","No","No","Yes","","1","1","1","5","5","1","5","5","5","3","1","1","1","1","1","1","1","1","7",
"02/20/2025 05:53PM","02/20/2025 05:55PM","02/20/2025 05:00PM - 02/20/2025 11:00PM",128.744,"8","1","Finished","67ae0b1458056d402b045614",,,"no","-","10.169.153.81","Participant 12","1","1","1","לא זוכר שהתעצבנתי היום","No","No","No","No","No","Yes","","2","5","2","3","5","3","6","6","5","6","1","1","4","2","2","3","2","1","6",
"03/04/2025 05:02PM","03/04/2025 05:05PM","03/04/2025 05:00PM - 03/04/2025 11:00PM",160.262,"2","1","Finished","67c5bb3e46dea88167dc5c41","0.0","0.0","no","-","10.0.0.10","Participant 13","6","6","5","חיפשתי סדרה הרבה מאוד זמן ולא מצאתי אותה בסוף","Yes","No","No","No","No","No","","1","1","1","5","5","1","5","1","6","6","1","5","1","1","1","5","6","5","1",
"03/05/2025 07:00PM","03/05/2025 07:03PM","03/05/2025 05:00PM - 03/05/2025 11:00PM",176.119,"3","1","Finished","67c5bb3e46dea88167dc5c41","0.0","0.0","no","-","2a06:c701:4273:1c00:81f6:f6cc:c10d:bde3","Participant 13","5","1","1","הלכנו לקנות תחפושות והיה שם משהו שחשבתי שיהיה מתאים לתחפושת אבל החברים פחות רצו אז נאלצנו לוותר ","No","No","No","No","No","Yes","","4","1","1","1","6","4","1","1","1","5","1","1","1","1","1","5","5","1","5",
"03/06/2025 06:11PM","03/06/2025 06:14PM","03/06/2025 05:00PM - 03/06/2025 11:00PM",142.409,"4","1","Finished","67c5bb3e46dea88167dc5c41","0.0","0.0","no","-","2001:40a8:7fd:6281:e926:9935:9d87:847b","Participant 13","5","1","1","שאחותי לא פתחה בהרכב בקבוצת הכדורגל ","No","No","No","No","No","Yes","","1","2","1","5","5","1","6","5","5","5","1","1","1","1","1","5","5","1","6",
"03/07/2025 06:04PM","03/07/2025 06:06PM","03/07/2025 05:00PM - 03/07/2025 11:00PM",96.926,"5","1","Finished","67c5bb3e46dea88167dc5c41","0.0","0.0","no","-","10.0.0.4","Participant 13","5","5","6","לא ניצחתי שמשחק פינגפונג","Yes","No","No","No","No","No","","1","1","5","1","4","1","5","1","5","4","1","1","4","1","4","4","1","1","6",
"03/08/2025 08:36PM","03/08/2025 08:38PM","03/08/2025 05:00PM - 03/08/2025 11:00PM",145.364,"6","1","Finished","67c5bb3e46dea88167dc5c41","0.0","0.0","no","-","2a06:c701:4273:1c00:4559:975d:2da4:922e","Participant 13","4","1","1","אמא שלי אמרה משהו שלא אהבתי","Yes","No","No","No","No","No","","1","6","1","5","5","1","5","6","5","5","1","5","5","1","1","1","5","1","5",
"03/09/2025 07:01PM","03/09/2025 07:03PM","03/09/2025 05:00PM - 03/09/2025 11:00PM",143.883,"7","1","Finished","67c5bb3e46dea88167dc5c41","0.0","0.0","no","-","2a06:c701:4273:1c00:e497:e77d:1547:f6f3","Participant 13","5","1","1","קיבלתי ציון ממש קרוב למאה והמורה לא עיגלה לי","No","No","No","No","No","Yes","","1","5","1","4","5","1","5","1","1","4","1","3","1","1","1","5","5","1","5",
"03/10/2025 07:42PM","03/10/2025 07:43PM","03/10/2025 05:00PM - 03/10/2025 11:00PM",102.688,"8","1","Finished","67c5bb3e46dea88167dc5c41","0.0","0.0","no","-","10.228.14.39","Participant 13","5","1","1","קיבלתי ציון לא טוב במבחן","Yes","No","No","No","No","No","","5","1","5","5","1","1","5","1","5","5","1","5","1","1","1","5","5","1","6",
"03/06/2025 06:38PM","03/06/2025 06:41PM","03/06/2025 05:00PM - 03/06/2025 11:00PM",221.848,"2","1","Finished","67acc2310d20b7dd4d0e1506",,,"no","-","192.168.68.105","Participant 14","1","5","1","האוטובוס איחר","No","No","No","No","No","Yes","","1","6","1","6","7","1","3","4","5","5","1","2","7","4","5","4","5","2","2",
"03/07/2025 07:56PM","03/07/2025 08:00PM","03/07/2025 05:00PM - 03/07/2025 11:00PM",216.19,"3","1","Finished","67acc2310d20b7dd4d0e1506",,,"no","-","192.168.68.105","Participant 14","7","6","3","הייתה לי תחרות אבל לא הלך לי טוב ","Yes","No","No","No","No","No","","7","7","6","3","6","7","7","7","7","5","6","3","5","2","7","6","6","6","5",
"03/08/2025 07:50PM","03/08/2025 07:55PM","03/08/2025 05:00PM - 03/08/2025 11:00PM",287.049,"4","1","Finished","67acc2310d20b7dd4d0e1506",,,"no","-","192.168.68.100","Participant 14","2","5","4","אחותי היא נודניקית צ׳אחלה וקוטרית שעושה דווקא כל הזמן","No","No","No","No","No","Yes","","5","3","5","2","4","6","3","3","4","3","3","5","4","1","4","5","5","5","5",
"03/09/2025 09:22PM","03/09/2025 09:30PM","03/09/2025 05:00PM - 03/09/2025 11:00PM",444.608,"5","1","Finished","67acc2310d20b7dd4d0e1506",,,"no","-","192.168.68.104","Participant 14","3","5","3","אחותי מאוד רצינית","No","No","No","No","No","Yes","","5","6","5","2","5","6","3","2","3","4","7","5","7","3","5","6","6","3","4",
"03/10/2025 09:28PM","03/10/2025 09:32PM","03/10/2025 05:00PM - 03/10/2025 11:00PM",185.668,"6","1","Finished","67acc2310d20b7dd4d0e1506",,,"no","-","192.168.68.103","Participant 14","3","5","1","לא הלך לי טוב באימון ","No","No","No","No","No","Yes","","6","7","5","2","4","4","5","3","5","1","5","3","5","2","2","5","6","2","6",
"03/11/2025 09:47PM","03/11/2025 09:50PM","03/11/2025 05:00PM - 03/11/2025 11:00PM",185.565,"7","1","Finished","67acc2310d20b7dd4d0e1506",,,"no","-","192.168.68.101","Participant 14","7","5","2","האוטובוס לא הגיע ואיחרתי לאימון","No","No","No","No","No","Yes","","5","5","2","2","3","6","2","3","5","4","5","2","6","3","4","3","5","5","6",
"03/12/2025 10:20PM","03/12/2025 10:27PM","03/12/2025 05:00PM - 03/12/2025 11:00PM",427.401,"8","1","Finished","67acc2310d20b7dd4d0e1506",,,"no","-","192.168.68.101","Participant 14","2","3","1","התחרות תחפושות בבית ספר הייתה מכורה","No","No","No","No","No","Yes","","1","7","4","6","5","3","2","6","3","2","4","3","6","3","2","5","5","5","7",
"03/12/2025 07:25PM","03/12/2025 07:28PM","03/12/2025 05:00PM - 03/12/2025 11:00PM",180.66,"2","1","Finished","67d0790946dea881674c20be","0.0","0.0","no","-","2a06:c701:746e:ec00:fc3e:c6e7:9639:38f3","Participant 15","1","2","1","לא היה","No","No","No","No","No","Yes","","3","5","1","4","7","3","5","1","2","3","1","1","3","4","2","3","2","1","5",
"03/14/2025 08:59PM","03/14/2025 09:02PM","03/14/2025 05:00PM - 03/14/2025 11:00PM",145.845,"4","1","Finished","67d0790946dea881674c20be","0.0","0.0","no","-","192.168.0.47","Participant 15","4","4","2","אבא ","Yes","No","No","No","No","No","","3","5","3","1","4","5","3","1","2","4","1","3","2","2","1","2","2","4","4",
"03/15/2025 10:59PM","03/15/2025 11:00PM","03/15/2025 05:00PM - 03/15/2025 11:00PM",48.513,"5","1","Auto Submitted","67d0790946dea881674c20be","0.0","0.0","no","-","192.168.0.47","Participant 15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"03/16/2025 10:40PM","03/16/2025 10:41PM","03/16/2025 05:00PM - 03/16/2025 11:00PM",104.156,"6","1","Finished","67d0790946dea881674c20be","0.0","0.0","no","-","192.168.0.32","Participant 15","5","5","4","חבר שלי","No","No","No","No","No","Yes","","3","1","1","5","5","4","4","1","3","2","1","2","2","5","3","2","1","5","3",
"03/17/2025 07:46PM","03/17/2025 07:49PM","03/17/2025 05:00PM - 03/17/2025 11:00PM",194.933,"7","1","Finished","67d0790946dea881674c20be","0.0","0.0","no","-","10.100.102.134","Participant 15","3","4","1","לא היה","No","No","No","No","No","Yes","","1","1","1","4","4","3","1","1","1","1","1","3","4","2","3","2","2","3","5",
"03/18/2025 10:36PM","03/18/2025 10:38PM","03/18/2025 05:00PM - 03/18/2025 11:00PM",103.315,"8","1","Finished","67d0790946dea881674c20be","0.0","0.0","no","-","192.168.0.32","Participant 15","4","5","4","אין","Yes","No","No","No","No","No","","1","2","1","4","7","4","4","1","3","1","1","7","4","4","3","5","1","4","3",
